testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE22_Test_085_07_05_2025_20_25_22,2.7472391594640593,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_086_07_05_2025_20_25_22,3.2838781707172062,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_087_07_05_2025_20_25_22,2.883615488911206,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_089_07_05_2025_20_25_22,3.682805757933227,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_090_07_05_2025_20_25_22,2.8495287132027673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_091_07_05_2025_20_25_22,5.908774572190414,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_092_07_05_2025_20_25_22,5.443580277945539,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_093_07_05_2025_20_25_22,2.5469674272935743,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_095_07_05_2025_20_25_22,4.947796621969685,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_096_07_05_2025_20_25_22,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_098_07_05_2025_20_43_55,4.539304638037914,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_099_07_05_2025_20_43_55,4.906202115736647,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_101_07_05_2025_20_43_55,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_102_07_05_2025_20_43_55,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_103_07_05_2025_20_43_55,4.838330969753339,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_104_07_05_2025_20_43_55,3.2838781707172062,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_105_07_05_2025_20_43_55,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_106_07_05_2025_20_43_55,4.947796621969685,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_108_07_05_2025_20_43_55,3.2838781707172062,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_109_07_05_2025_20_43_55,3.2838781707172062,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_110_07_05_2025_20_43_55,4.906202115736647,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_111_07_05_2025_20_43_55,2.152756497720797,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_114_07_05_2025_21_02_20,2.152756497720797,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_116_07_05_2025_21_02_20,6.168431564272839,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_117_07_05_2025_21_02_20,5.537829098047446,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_119_07_05_2025_21_02_20,6.412037223989117,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_120_07_05_2025_21_02_20,2.414910776407953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_121_07_05_2025_21_02_20,1.798427502082175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_122_07_05_2025_21_02_20,3.72526510262981,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_123_07_05_2025_21_02_20,4.828851486545339,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_124_07_05_2025_21_02_20,4.591628374975217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_125_07_05_2025_21_02_20,5.37013912487303,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_126_07_05_2025_21_02_20,1.7461189644729567,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_127_07_05_2025_21_02_20,4.1693889279707355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_128_07_05_2025_21_02_20,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_129_07_05_2025_21_19_54,3.132940351408039,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_130_07_05_2025_21_19_54,4.1693889279707355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_132_07_05_2025_21_19_54,3.229360960320175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_133_07_05_2025_21_19_54,1.798427502082175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_134_07_05_2025_21_19_54,4.928496898394582,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_135_07_05_2025_21_19_54,3.277254136714867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_137_07_05_2025_21_19_54,5.47988556431082,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_138_07_05_2025_21_19_54,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_139_07_05_2025_21_19_54,3.9883664145848554,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_140_07_05_2025_21_19_54,4.1693889279707355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_142_07_05_2025_21_19_54,4.591628374975217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_143_07_05_2025_21_19_54,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_144_07_05_2025_21_19_54,5.744648383709659,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_148_07_05_2025_21_37_49,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_149_07_05_2025_21_37_49,4.591628374975217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_151_07_05_2025_21_37_49,5.022908898022267,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_152_07_05_2025_21_37_49,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_153_07_05_2025_21_37_49,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_155_07_05_2025_21_37_49,1.798427502082175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_156_07_05_2025_21_37_49,2.731914171628107,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_157_07_05_2025_21_37_49,2.8043695472710684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_159_07_05_2025_21_37_49,5.409896536029747,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_160_07_05_2025_21_37_49,4.773821166089965,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_161_07_05_2025_21_54_05,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_162_07_05_2025_21_54_05,4.1693889279707355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_164_07_05_2025_21_54_05,2.8043695472710684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_165_07_05_2025_21_54_05,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_166_07_05_2025_21_54_05,3.7286134934323956,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_167_07_05_2025_21_54_05,4.369495565085503,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_169_07_05_2025_21_54_05,2.666862596353298,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_170_07_05_2025_21_54_05,4.121904994589788,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_171_07_05_2025_21_54_05,2.152756497720797,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_173_07_05_2025_21_54_05,5.283980496563345,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_174_07_05_2025_21_54_05,4.539304638037914,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_179_07_05_2025_22_11_11,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_180_07_05_2025_22_11_11,3.277254136714867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_181_07_05_2025_22_11_11,2.6498892117655135,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_182_07_05_2025_22_11_11,5.0011570057646075,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_183_07_05_2025_22_11_11,4.6489758370279635,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_184_07_05_2025_22_11_11,3.4307428704083485,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_185_07_05_2025_22_11_11,4.951171903093749,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_187_07_05_2025_22_11_11,5.52427478102008,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_188_07_05_2025_22_11_11,2.138941777744755,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_189_07_05_2025_22_11_11,4.647509415750591,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_190_07_05_2025_22_11_11,4.048088426811952,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_191_07_05_2025_22_11_11,3.368524103093459,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_192_07_05_2025_22_11_11,3.979510878188273,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_194_07_05_2025_22_28_38,4.409513610790889,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_195_07_05_2025_22_28_38,1.798427502082175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_196_07_05_2025_22_28_38,6.352152294887345,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_197_07_05_2025_22_28_38,2.8335729877685667,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_198_07_05_2025_22_28_38,4.196243980444477,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_199_07_05_2025_22_28_38,2.5448912465858142,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_200_07_05_2025_22_28_38,2.0837509610852307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_201_07_05_2025_22_28_38,1.7461189644729567,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_202_07_05_2025_22_28_38,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_203_07_05_2025_22_28_38,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_204_07_05_2025_22_28_38,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_206_07_05_2025_22_28_38,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_207_07_05_2025_22_28_38,4.617576424092417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_208_07_05_2025_22_28_38,4.766215063574887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_209_07_05_2025_22_46_15,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_210_07_05_2025_22_46_15,2.8043695472710684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_211_07_05_2025_22_46_15,3.277254136714867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_212_07_05_2025_22_46_15,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_213_07_05_2025_22_46_15,2.8043695472710684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_215_07_05_2025_22_46_15,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_216_07_05_2025_22_46_15,5.394815823323085,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_217_07_05_2025_22_46_15,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_218_07_05_2025_22_46_15,2.8043695472710684,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_219_07_05_2025_22_46_15,3.4255877416184553,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_220_07_05_2025_22_46_15,6.381168681637498,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_221_07_05_2025_22_46_15,3.407509531023036,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_223_07_05_2025_22_46_15,6.473295479931123,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_224_07_05_2025_22_46_15,2.5963203290133006,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_226_07_05_2025_23_04_03,3.999404098012009,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_227_07_05_2025_23_04_03,1.7461189644729567,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_229_07_05_2025_23_04_03,1.8225535864040787,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_230_07_05_2025_23_04_03,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_231_07_05_2025_23_04_03,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_232_07_05_2025_23_04_03,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_233_07_05_2025_23_04_03,3.093204725488307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_234_07_05_2025_23_04_03,5.878672529493538,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_235_07_05_2025_23_04_03,3.229360960320175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_236_07_05_2025_23_04_03,1.69681543899559,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_237_07_05_2025_23_04_03,4.705571547356791,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_238_07_05_2025_23_04_03,3.5849694433181645,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_239_07_05_2025_23_04_03,5.431558389827881,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_240_07_05_2025_23_04_03,1.798427502082175,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_242_07_05_2025_23_22_32,3.1507998762643066,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_243_07_05_2025_23_22_32,2.37298555194138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_244_07_05_2025_23_22_32,2.62877850522223,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_245_07_05_2025_23_22_32,1.7461189644729567,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_246_07_05_2025_23_22_32,5.826984756317971,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_247_07_05_2025_23_22_32,2.1229509769665826,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_248_07_05_2025_23_22_32,5.56921381387285,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_249_07_05_2025_23_22_32,2.2699567444590674,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_250_07_05_2025_23_22_32,3.944470256626953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_251_07_05_2025_23_22_32,1.2931307363368836,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_252_07_05_2025_23_22_32,4.718716448244356,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_255_07_05_2025_23_22_32,2.8016659668667137,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE22_Test_256_07_05_2025_23_22_32,3.3227209750604465,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE23_Test_001_07_05_2025_23_40_03,4.434234134293431,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_002_07_05_2025_23_40_03,2.977175527811657,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_003_07_05_2025_23_40_03,4.428289628744844,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_004_07_05_2025_23_40_03,6.1334593437119365,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_005_07_05_2025_23_40_03,4.316191551451612,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_009_07_05_2025_23_40_03,3.732208193288215,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_010_07_05_2025_23_40_03,8.255619523314182,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_011_07_05_2025_23_40_03,2.8450582916885963,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_012_07_05_2025_23_40_03,4.922677830505204,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_013_07_05_2025_23_40_03,3.96513905746887,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_014_07_05_2025_23_40_03,5.321458892236307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_016_07_05_2025_23_40_03,4.972035982078948,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_019_07_05_2025_23_57_55,2.977175527811657,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_020_07_05_2025_23_57_55,4.922677830505204,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_021_07_05_2025_23_57_55,4.6620790514398855,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_022_07_05_2025_23_57_55,5.8346594014946875,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_023_07_05_2025_23_57_55,4.209484615871577,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_024_07_05_2025_23_57_55,3.1150204496445975,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_025_07_05_2025_23_57_55,3.642832959275973,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_026_07_05_2025_23_57_55,4.316191551451612,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_027_07_05_2025_23_57_55,6.1334593437119365,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_028_07_05_2025_23_57_55,2.6046384934328053,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_029_07_05_2025_23_57_55,3.9754783566356835,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_030_07_05_2025_23_57_55,3.5725617011801014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_031_07_05_2025_23_57_55,4.9592163649974195,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_032_07_05_2025_23_57_55,4.765485772218295,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_033_08_05_2025_00_16_27,2.315176390876621,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_034_08_05_2025_00_16_27,3.515282936566917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_035_08_05_2025_00_16_27,3.141342558067264,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_036_08_05_2025_00_16_27,2.7660652307682367,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_037_08_05_2025_00_16_27,3.177121073058309,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_039_08_05_2025_00_16_27,4.238531137880323,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_040_08_05_2025_00_16_27,3.3670565768046528,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_041_08_05_2025_00_16_27,2.209930156586411,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_042_08_05_2025_00_16_27,2.977175527811657,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_043_08_05_2025_00_16_27,3.1180463973005934,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_044_08_05_2025_00_16_27,3.87599999052271,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_045_08_05_2025_00_16_27,3.9754783566356835,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_046_08_05_2025_00_16_27,5.981107301258673,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_047_08_05_2025_00_16_27,5.171917920146448,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_048_08_05_2025_00_16_27,4.972035982078948,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_049_08_05_2025_00_34_59,4.213717117715781,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_050_08_05_2025_00_34_59,5.229770996659143,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_051_08_05_2025_00_34_59,2.6046384934328053,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_052_08_05_2025_00_34_59,2.4384411014784857,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_053_08_05_2025_00_34_59,5.080790209444958,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_054_08_05_2025_00_34_59,2.977175527811657,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_055_08_05_2025_00_34_59,4.374781824778751,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_056_08_05_2025_00_34_59,3.5725617011801014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_057_08_05_2025_00_34_59,4.222580813041675,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_058_08_05_2025_00_34_59,3.9949811024436586,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_059_08_05_2025_00_34_59,5.8346594014946875,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_060_08_05_2025_00_34_59,2.627105781979916,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_061_08_05_2025_00_34_59,1.0161928218498009,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_062_08_05_2025_00_34_59,2.209930156586411,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_063_08_05_2025_00_34_59,2.9542863891293396,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_064_08_05_2025_00_34_59,4.6429945949364875,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_065_08_05_2025_00_53_31,2.9216453063741286,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_066_08_05_2025_00_53_31,6.083571340411609,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_068_08_05_2025_00_53_31,2.9542863891293396,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_069_08_05_2025_00_53_31,2.315176390876621,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_070_08_05_2025_00_53_31,1.9405660879112427,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_071_08_05_2025_00_53_31,5.8346594014946875,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_072_08_05_2025_00_53_31,2.209930156586411,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_073_08_05_2025_00_53_31,2.315176390876621,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_074_08_05_2025_00_53_31,3.5725617011801014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_075_08_05_2025_00_53_31,3.5725617011801014,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_076_08_05_2025_00_53_31,2.204324195913118,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_078_08_05_2025_00_53_31,2.209930156586411,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_080_08_05_2025_00_53_31,2.9866306536803644,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_081_08_05_2025_01_11_14,3.8219991449336326,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_082_08_05_2025_01_11_14,7.815179825390576,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_083_08_05_2025_01_11_14,2.907074595797492,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_085_08_05_2025_01_11_14,2.913511245122586,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_086_08_05_2025_01_11_14,4.607824264239319,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_087_08_05_2025_01_11_14,3.443308938683651,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_088_08_05_2025_01_11_14,5.8346594014946875,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_089_08_05_2025_01_11_14,3.1997989484557143,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_090_08_05_2025_01_11_14,3.1085474331354193,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_091_08_05_2025_01_11_14,2.315176390876621,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_093_08_05_2025_01_11_14,2.315176390876621,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_094_08_05_2025_01_11_14,3.051769459876068,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_095_08_05_2025_01_11_14,1.0161928218498009,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_096_08_05_2025_01_11_14,2.6099005437965155,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_097_08_05_2025_01_29_47,2.89385633476983,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_098_08_05_2025_01_29_47,6.560488596320083,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_099_08_05_2025_01_29_47,3.0670376864838467,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_100_08_05_2025_01_29_47,2.96844486135089,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_101_08_05_2025_01_29_47,3.7794505494773256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_102_08_05_2025_01_29_47,5.378100187513531,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_103_08_05_2025_01_29_47,3.1605229377184187,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_104_08_05_2025_01_29_47,3.607465369245286,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_105_08_05_2025_01_29_47,5.8346594014946875,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_106_08_05_2025_01_29_47,6.798470693935169,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_107_08_05_2025_01_29_47,2.315176390876621,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_109_08_05_2025_01_29_47,2.315176390876621,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_110_08_05_2025_01_29_47,1.0161928218498009,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_111_08_05_2025_01_29_47,4.503829620600319,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_112_08_05_2025_01_29_47,4.0843965985829485,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_114_08_05_2025_01_47_32,5.79338346084061,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE23_Test_115_08_05_2025_01_47_32,1.0161928218498009,0.0,0.0,0.0,0.0,0.0,0.0
