testName,paramMagnitudes
MODELFILE23_Test_036_08_05_2025_00_16_27,2.7660652307682367
MODELFILE23_Test_037_08_05_2025_00_16_27,3.177121073058309
MODELFILE23_Test_039_08_05_2025_00_16_27,4.238531137880323
MODELFILE23_Test_040_08_05_2025_00_16_27,3.3670565768046528
MODELFILE23_Test_041_08_05_2025_00_16_27,2.209930156586411
MODELFILE23_Test_042_08_05_2025_00_16_27,2.977175527811657
MODELFILE23_Test_043_08_05_2025_00_16_27,3.1180463973005934
MODELFILE23_Test_044_08_05_2025_00_16_27,3.87599999052271
MODELFILE23_Test_045_08_05_2025_00_16_27,3.9754783566356835
MODELFILE23_Test_046_08_05_2025_00_16_27,5.981107301258673
MODELFILE23_Test_047_08_05_2025_00_16_27,5.171917920146448
MODELFILE23_Test_048_08_05_2025_00_16_27,4.972035982078948
MODELFILE23_Test_049_08_05_2025_00_34_59,4.213717117715781
MODELFILE23_Test_050_08_05_2025_00_34_59,5.229770996659143
MODELFILE23_Test_051_08_05_2025_00_34_59,2.6046384934328053
MODELFILE23_Test_052_08_05_2025_00_34_59,2.4384411014784857
MODELFILE23_Test_053_08_05_2025_00_34_59,5.080790209444958
MODELFILE23_Test_054_08_05_2025_00_34_59,2.977175527811657
MODELFILE23_Test_055_08_05_2025_00_34_59,4.374781824778751
MODELFILE23_Test_056_08_05_2025_00_34_59,3.5725617011801014
MODELFILE23_Test_057_08_05_2025_00_34_59,4.222580813041675
MODELFILE23_Test_058_08_05_2025_00_34_59,3.9949811024436586
MODELFILE23_Test_059_08_05_2025_00_34_59,5.8346594014946875
MODELFILE23_Test_060_08_05_2025_00_34_59,2.627105781979916
MODELFILE23_Test_061_08_05_2025_00_34_59,1.0161928218498009
MODELFILE23_Test_062_08_05_2025_00_34_59,2.209930156586411
MODELFILE23_Test_063_08_05_2025_00_34_59,2.9542863891293396
MODELFILE23_Test_064_08_05_2025_00_34_59,4.6429945949364875
MODELFILE23_Test_065_08_05_2025_00_53_31,2.9216453063741286
MODELFILE23_Test_066_08_05_2025_00_53_31,6.083571340411609
MODELFILE23_Test_068_08_05_2025_00_53_31,2.9542863891293396
MODELFILE23_Test_069_08_05_2025_00_53_31,2.315176390876621
MODELFILE23_Test_070_08_05_2025_00_53_31,1.9405660879112427
MODELFILE23_Test_071_08_05_2025_00_53_31,5.8346594014946875
MODELFILE23_Test_072_08_05_2025_00_53_31,2.209930156586411
MODELFILE23_Test_073_08_05_2025_00_53_31,2.315176390876621
MODELFILE23_Test_074_08_05_2025_00_53_31,3.5725617011801014
MODELFILE23_Test_075_08_05_2025_00_53_31,3.5725617011801014
MODELFILE23_Test_076_08_05_2025_00_53_31,2.204324195913118
MODELFILE23_Test_078_08_05_2025_00_53_31,2.209930156586411
MODELFILE23_Test_080_08_05_2025_00_53_31,2.9866306536803644
MODELFILE23_Test_081_08_05_2025_01_11_14,3.8219991449336326
MODELFILE23_Test_082_08_05_2025_01_11_14,7.815179825390576
MODELFILE23_Test_083_08_05_2025_01_11_14,2.907074595797492
MODELFILE23_Test_085_08_05_2025_01_11_14,2.913511245122586
MODELFILE23_Test_086_08_05_2025_01_11_14,4.607824264239319
MODELFILE23_Test_087_08_05_2025_01_11_14,3.443308938683651
MODELFILE23_Test_088_08_05_2025_01_11_14,5.8346594014946875
MODELFILE23_Test_089_08_05_2025_01_11_14,3.1997989484557143
MODELFILE23_Test_090_08_05_2025_01_11_14,3.1085474331354193
MODELFILE23_Test_091_08_05_2025_01_11_14,2.315176390876621
MODELFILE23_Test_093_08_05_2025_01_11_14,2.315176390876621
MODELFILE23_Test_094_08_05_2025_01_11_14,3.051769459876068
MODELFILE23_Test_095_08_05_2025_01_11_14,1.0161928218498009
MODELFILE23_Test_096_08_05_2025_01_11_14,2.6099005437965155
MODELFILE23_Test_097_08_05_2025_01_29_47,2.89385633476983
MODELFILE23_Test_098_08_05_2025_01_29_47,6.560488596320083
MODELFILE23_Test_099_08_05_2025_01_29_47,3.0670376864838467
MODELFILE23_Test_100_08_05_2025_01_29_47,2.96844486135089
MODELFILE23_Test_101_08_05_2025_01_29_47,3.7794505494773256
MODELFILE23_Test_102_08_05_2025_01_29_47,5.378100187513531
MODELFILE23_Test_103_08_05_2025_01_29_47,3.1605229377184187
MODELFILE23_Test_104_08_05_2025_01_29_47,3.607465369245286
MODELFILE23_Test_105_08_05_2025_01_29_47,5.8346594014946875
MODELFILE23_Test_106_08_05_2025_01_29_47,6.798470693935169
MODELFILE23_Test_107_08_05_2025_01_29_47,2.315176390876621
MODELFILE23_Test_109_08_05_2025_01_29_47,2.315176390876621
MODELFILE23_Test_110_08_05_2025_01_29_47,1.0161928218498009
MODELFILE23_Test_111_08_05_2025_01_29_47,4.503829620600319
MODELFILE23_Test_112_08_05_2025_01_29_47,4.0843965985829485
MODELFILE23_Test_114_08_05_2025_01_47_32,5.79338346084061
MODELFILE23_Test_115_08_05_2025_01_47_32,1.0161928218498009
MODELFILE23_Test_117_08_05_2025_01_47_32,1.3400431532745798
MODELFILE23_Test_119_08_05_2025_01_47_32,4.881673999616837
MODELFILE23_Test_121_08_05_2025_01_47_32,3.623138337009637
MODELFILE23_Test_122_08_05_2025_01_47_32,1.928683824927926
MODELFILE23_Test_123_08_05_2025_01_47_32,4.271480228346136
MODELFILE23_Test_124_08_05_2025_01_47_32,5.3302644935602554
MODELFILE23_Test_125_08_05_2025_01_47_32,4.029889352682507
MODELFILE23_Test_126_08_05_2025_01_47_32,2.96844486135089
MODELFILE23_Test_127_08_05_2025_01_47_32,2.204324195913118
MODELFILE23_Test_128_08_05_2025_01_47_32,1.6293441006915788
MODELFILE23_Test_129_08_05_2025_02_04_16,2.5049930308661086
MODELFILE23_Test_130_08_05_2025_02_04_16,4.213658638195375
MODELFILE23_Test_131_08_05_2025_02_04_16,3.0743601095832966
MODELFILE23_Test_132_08_05_2025_02_04_16,3.5717471716780187
MODELFILE23_Test_133_08_05_2025_02_04_16,3.8544337818512284
MODELFILE23_Test_134_08_05_2025_02_04_16,2.204324195913118
MODELFILE23_Test_135_08_05_2025_02_04_16,3.396593232945411
MODELFILE23_Test_136_08_05_2025_02_04_16,2.7673223577693893
MODELFILE23_Test_137_08_05_2025_02_04_16,2.6099005437965155
MODELFILE23_Test_138_08_05_2025_02_04_16,4.453124060827684
MODELFILE23_Test_139_08_05_2025_02_04_16,3.23627645677528
MODELFILE23_Test_140_08_05_2025_02_04_16,3.4550099423655314
MODELFILE23_Test_141_08_05_2025_02_04_16,1.0161928218498009
MODELFILE23_Test_142_08_05_2025_02_04_16,2.96844486135089
MODELFILE23_Test_143_08_05_2025_02_04_16,3.829465119340496
MODELFILE23_Test_144_08_05_2025_02_04_16,2.665660338223125
MODELFILE23_Test_146_08_05_2025_02_22_51,1.3400431532745798
MODELFILE23_Test_147_08_05_2025_02_22_51,2.204324195913118
MODELFILE23_Test_148_08_05_2025_02_22_51,2.008059587521933
MODELFILE23_Test_151_08_05_2025_02_22_51,2.96844486135089
MODELFILE23_Test_153_08_05_2025_02_22_51,2.6099005437965155
MODELFILE23_Test_154_08_05_2025_02_22_51,2.96844486135089
MODELFILE23_Test_155_08_05_2025_02_22_51,2.6099005437965155
MODELFILE23_Test_156_08_05_2025_02_22_51,3.1248879149872537
MODELFILE23_Test_157_08_05_2025_02_22_51,2.204324195913118
MODELFILE23_Test_158_08_05_2025_02_22_51,2.204324195913118
MODELFILE23_Test_159_08_05_2025_02_22_51,2.204324195913118
MODELFILE23_Test_160_08_05_2025_02_22_51,1.0161928218498009
MODELFILE23_Test_161_08_05_2025_02_39_37,2.2105334825148004
MODELFILE23_Test_162_08_05_2025_02_39_37,2.204324195913118
MODELFILE23_Test_163_08_05_2025_02_39_37,1.786510993908586
MODELFILE23_Test_164_08_05_2025_02_39_37,2.8979880798776954
MODELFILE23_Test_165_08_05_2025_02_39_37,2.1667108541508306
MODELFILE23_Test_166_08_05_2025_02_39_37,2.6858226802444336
MODELFILE23_Test_167_08_05_2025_02_39_37,2.379859172635405
MODELFILE23_Test_168_08_05_2025_02_39_37,1.851603171797339
MODELFILE23_Test_169_08_05_2025_02_39_37,3.711275654633451
MODELFILE23_Test_170_08_05_2025_02_39_37,2.844888784818592
MODELFILE23_Test_171_08_05_2025_02_39_37,2.204324195913118
MODELFILE23_Test_172_08_05_2025_02_39_37,2.6099005437965155
MODELFILE23_Test_173_08_05_2025_02_39_37,1.3987456336354582
MODELFILE23_Test_174_08_05_2025_02_39_37,0.9484218284072203
MODELFILE23_Test_175_08_05_2025_02_39_37,1.0161928218498009
MODELFILE23_Test_176_08_05_2025_02_39_37,1.0161928218498009
MODELFILE23_Test_177_08_05_2025_02_58_14,4.133918066173575
MODELFILE23_Test_178_08_05_2025_02_58_14,3.0060859567822744
MODELFILE23_Test_179_08_05_2025_02_58_14,1.0161928218498009
MODELFILE23_Test_180_08_05_2025_02_58_14,2.6099005437965155
MODELFILE23_Test_181_08_05_2025_02_58_14,4.026833677230778
MODELFILE23_Test_182_08_05_2025_02_58_14,1.7569672557428535
MODELFILE23_Test_184_08_05_2025_02_58_14,1.5411062906239057
MODELFILE23_Test_185_08_05_2025_02_58_14,0.7787594011613628
MODELFILE23_Test_186_08_05_2025_02_58_14,2.7673223577693893
MODELFILE23_Test_187_08_05_2025_02_58_14,1.3400431532745798
MODELFILE23_Test_188_08_05_2025_02_58_14,4.069692434286307
MODELFILE23_Test_189_08_05_2025_02_58_14,3.0487686117913664
MODELFILE23_Test_190_08_05_2025_02_58_14,2.96844486135089
MODELFILE23_Test_191_08_05_2025_02_58_14,2.832046497191545
MODELFILE23_Test_192_08_05_2025_02_58_14,3.5466692254116494
MODELFILE23_Test_194_08_05_2025_03_16_50,2.204324195913118
MODELFILE23_Test_195_08_05_2025_03_16_50,1.9323781598470327
MODELFILE23_Test_196_08_05_2025_03_16_50,1.2383335027865292
MODELFILE23_Test_197_08_05_2025_03_16_50,4.473900645635409
MODELFILE23_Test_198_08_05_2025_03_16_50,0.9484218284072203
MODELFILE23_Test_199_08_05_2025_03_16_50,1.0066169560251237
MODELFILE23_Test_200_08_05_2025_03_16_50,3.0123967605478037
MODELFILE23_Test_201_08_05_2025_03_16_50,2.03515635830635
MODELFILE23_Test_202_08_05_2025_03_16_50,2.690631934320401
MODELFILE23_Test_203_08_05_2025_03_16_50,1.7560465176148696
MODELFILE23_Test_204_08_05_2025_03_16_50,1.3400431532745798
MODELFILE23_Test_205_08_05_2025_03_16_50,1.0161928218498009
MODELFILE23_Test_206_08_05_2025_03_16_50,2.96844486135089
MODELFILE23_Test_207_08_05_2025_03_16_50,3.0455102728013177
MODELFILE23_Test_208_08_05_2025_03_16_50,2.204324195913118
MODELFILE23_Test_210_08_05_2025_03_34_28,4.644949840488973
MODELFILE23_Test_213_08_05_2025_03_34_28,0.7787594011613628
MODELFILE23_Test_214_08_05_2025_03_34_28,5.292619830001104
MODELFILE23_Test_215_08_05_2025_03_34_28,3.6588910802448926
MODELFILE23_Test_216_08_05_2025_03_34_28,2.636269163626531
MODELFILE23_Test_217_08_05_2025_03_34_28,2.96844486135089
MODELFILE23_Test_218_08_05_2025_03_34_28,1.673108590401882
MODELFILE23_Test_219_08_05_2025_03_34_28,1.9184434687193392
MODELFILE23_Test_220_08_05_2025_03_34_28,2.1100974018076197
MODELFILE23_Test_221_08_05_2025_03_34_28,3.257653892435791
MODELFILE23_Test_222_08_05_2025_03_34_28,2.96844486135089
MODELFILE23_Test_223_08_05_2025_03_34_28,2.090612872802214
MODELFILE23_Test_224_08_05_2025_03_34_28,3.2775874231654383
MODELFILE23_Test_225_08_05_2025_03_52_06,4.824098703471554
MODELFILE23_Test_226_08_05_2025_03_52_06,2.084417292230721
MODELFILE23_Test_227_08_05_2025_03_52_06,3.0317968312902344
MODELFILE23_Test_228_08_05_2025_03_52_06,6.337483562259358
MODELFILE23_Test_229_08_05_2025_03_52_06,2.96844486135089
MODELFILE23_Test_230_08_05_2025_03_52_06,2.6099005437965155
MODELFILE23_Test_231_08_05_2025_03_52_06,3.864630565344531
MODELFILE23_Test_232_08_05_2025_03_52_06,2.5722342669218055
MODELFILE23_Test_233_08_05_2025_03_52_06,2.7225678743742283
MODELFILE23_Test_234_08_05_2025_03_52_06,2.6099005437965155
MODELFILE23_Test_236_08_05_2025_03_52_06,2.6099005437965155
MODELFILE23_Test_238_08_05_2025_03_52_06,5.105643627415368
MODELFILE23_Test_239_08_05_2025_03_52_06,1.8147899616394612
MODELFILE23_Test_240_08_05_2025_03_52_06,0.7915720403487678
MODELFILE23_Test_241_08_05_2025_04_09_54,4.33122746410068
MODELFILE23_Test_243_08_05_2025_04_09_54,3.3988265446494266
MODELFILE23_Test_244_08_05_2025_04_09_54,2.6003677325942096
MODELFILE23_Test_246_08_05_2025_04_09_54,2.6594967345251725
MODELFILE23_Test_247_08_05_2025_04_09_54,2.084417292230721
MODELFILE23_Test_248_08_05_2025_04_09_54,3.2390235459664454
MODELFILE23_Test_249_08_05_2025_04_09_54,3.50378250894291
MODELFILE23_Test_250_08_05_2025_04_09_54,2.8326459106956867
MODELFILE23_Test_252_08_05_2025_04_09_54,1.7560465176148696
MODELFILE23_Test_253_08_05_2025_04_09_54,3.087456415093777
MODELFILE23_Test_255_08_05_2025_04_09_54,2.844888784818592
MODELFILE23_Test_256_08_05_2025_04_09_54,3.803369893780355
MODELFILE24_Test_001_08_05_2025_04_27_45,4.858361335281008
MODELFILE24_Test_002_08_05_2025_04_27_45,2.905101155618946
MODELFILE24_Test_003_08_05_2025_04_27_45,6.533945885615708
MODELFILE24_Test_005_08_05_2025_04_27_45,3.154654588660995
MODELFILE24_Test_006_08_05_2025_04_27_45,5.361119869852083
MODELFILE24_Test_008_08_05_2025_04_27_45,4.610147663284327
MODELFILE24_Test_010_08_05_2025_04_27_45,3.9411015295452163
MODELFILE24_Test_011_08_05_2025_04_27_45,5.3175840956534355
MODELFILE24_Test_013_08_05_2025_04_27_45,5.344746764566238
MODELFILE24_Test_014_08_05_2025_04_27_45,3.5310938129180833
MODELFILE24_Test_015_08_05_2025_04_27_45,7.9276625272301455
MODELFILE24_Test_016_08_05_2025_04_27_45,3.76672058309102
MODELFILE24_Test_017_08_05_2025_04_45_37,3.8353934623305244
MODELFILE24_Test_018_08_05_2025_04_45_37,3.941389333973125
MODELFILE24_Test_019_08_05_2025_04_45_37,1.7020176284600415
MODELFILE24_Test_020_08_05_2025_04_45_37,4.450008680277042
MODELFILE24_Test_021_08_05_2025_04_45_37,6.148496218937389
MODELFILE24_Test_022_08_05_2025_04_45_37,4.555227936022149
MODELFILE24_Test_023_08_05_2025_04_45_37,6.533945885615708
MODELFILE24_Test_024_08_05_2025_04_45_37,3.76672058309102
MODELFILE24_Test_027_08_05_2025_04_45_37,4.610147663284327
MODELFILE24_Test_028_08_05_2025_04_45_37,3.154654588660995
MODELFILE24_Test_029_08_05_2025_04_45_37,2.5781082736341467
MODELFILE24_Test_030_08_05_2025_04_45_37,5.412519736124763
MODELFILE24_Test_031_08_05_2025_04_45_37,4.610147663284327
MODELFILE24_Test_032_08_05_2025_04_45_37,4.432190148873143
MODELFILE24_Test_033_08_05_2025_05_03_28,4.9284734509005705
MODELFILE24_Test_034_08_05_2025_05_03_28,2.235561686444295
MODELFILE24_Test_035_08_05_2025_05_03_28,3.76672058309102
MODELFILE24_Test_036_08_05_2025_05_03_28,3.154654588660995
MODELFILE24_Test_037_08_05_2025_05_03_28,4.82307479157047
MODELFILE24_Test_038_08_05_2025_05_03_28,5.237519907395553
MODELFILE24_Test_039_08_05_2025_05_03_28,2.3523648004250637
MODELFILE24_Test_040_08_05_2025_05_03_28,2.1750808454442323
MODELFILE24_Test_043_08_05_2025_05_03_28,3.76672058309102
MODELFILE24_Test_044_08_05_2025_05_03_28,3.154654588660995
MODELFILE24_Test_045_08_05_2025_05_03_28,4.635150746946105
MODELFILE24_Test_046_08_05_2025_05_03_28,2.905101155618946
MODELFILE24_Test_047_08_05_2025_05_03_28,4.450008680277042
MODELFILE24_Test_049_08_05_2025_05_21_20,4.151908959405417
MODELFILE24_Test_050_08_05_2025_05_21_20,2.905101155618946
MODELFILE24_Test_051_08_05_2025_05_21_20,2.901989789699212
MODELFILE24_Test_052_08_05_2025_05_21_20,1.8168822413774226
MODELFILE24_Test_053_08_05_2025_05_21_20,4.076328076751421
MODELFILE24_Test_054_08_05_2025_05_21_20,3.8353934623305244
MODELFILE24_Test_056_08_05_2025_05_21_20,1.4988908561666814
MODELFILE24_Test_057_08_05_2025_05_21_20,6.424653749246743
MODELFILE24_Test_058_08_05_2025_05_21_20,3.8249741927463394
MODELFILE24_Test_059_08_05_2025_05_21_20,2.950214869257612
MODELFILE24_Test_060_08_05_2025_05_21_20,5.336946303020719
MODELFILE24_Test_061_08_05_2025_05_21_20,3.812492082104985
MODELFILE24_Test_062_08_05_2025_05_21_20,3.2873662103217782
MODELFILE24_Test_063_08_05_2025_05_21_20,2.701636257841692
MODELFILE24_Test_064_08_05_2025_05_21_20,2.235561686444295
MODELFILE24_Test_066_08_05_2025_05_39_52,3.8353934623305244
MODELFILE24_Test_067_08_05_2025_05_39_52,3.76672058309102
MODELFILE24_Test_070_08_05_2025_05_39_52,2.950214869257612
MODELFILE24_Test_071_08_05_2025_05_39_52,3.653183571311983
MODELFILE24_Test_072_08_05_2025_05_39_52,3.167093694871906
MODELFILE24_Test_074_08_05_2025_05_39_52,1.8168822413774226
MODELFILE24_Test_075_08_05_2025_05_39_52,2.7200854707398543
MODELFILE24_Test_076_08_05_2025_05_39_52,3.9191776194955974
MODELFILE24_Test_077_08_05_2025_05_39_52,2.6431088650881307
MODELFILE24_Test_078_08_05_2025_05_39_52,1.8168822413774226
MODELFILE24_Test_079_08_05_2025_05_39_52,2.905101155618946
MODELFILE24_Test_080_08_05_2025_05_39_52,2.701636257841692
MODELFILE24_Test_081_08_05_2025_05_56_55,1.802127357634524
MODELFILE24_Test_082_08_05_2025_05_56_55,1.8168822413774226
MODELFILE24_Test_083_08_05_2025_05_56_55,1.8168822413774226
MODELFILE24_Test_084_08_05_2025_05_56_55,3.3980831577406314
MODELFILE24_Test_085_08_05_2025_05_56_55,3.452876309982903
MODELFILE24_Test_086_08_05_2025_05_56_55,1.4988908561666814
MODELFILE24_Test_087_08_05_2025_05_56_55,2.9431394797839063
MODELFILE24_Test_088_08_05_2025_05_56_55,2.701636257841692
MODELFILE24_Test_089_08_05_2025_05_56_55,3.484915490100701
MODELFILE24_Test_091_08_05_2025_05_56_55,5.553044095080445
MODELFILE24_Test_093_08_05_2025_05_56_55,4.528687887319267
MODELFILE24_Test_094_08_05_2025_05_56_55,1.879189929318224
MODELFILE24_Test_095_08_05_2025_05_56_55,4.0308507229733355
MODELFILE24_Test_096_08_05_2025_05_56_55,2.1681027077681136
MODELFILE24_Test_097_08_05_2025_06_15_29,3.167093694871906
MODELFILE24_Test_098_08_05_2025_06_15_29,3.6796887436809578
MODELFILE24_Test_099_08_05_2025_06_15_29,1.2486768228997152
MODELFILE24_Test_101_08_05_2025_06_15_29,2.3557402445040907
MODELFILE24_Test_102_08_05_2025_06_15_29,2.6431088650881307
MODELFILE24_Test_103_08_05_2025_06_15_29,5.293068388000466
MODELFILE24_Test_104_08_05_2025_06_15_29,1.802127357634524
MODELFILE24_Test_105_08_05_2025_06_15_29,2.950214869257612
MODELFILE24_Test_106_08_05_2025_06_15_29,3.520596137904774
MODELFILE24_Test_107_08_05_2025_06_15_29,3.933205711352827
MODELFILE24_Test_108_08_05_2025_06_15_29,2.701636257841692
MODELFILE24_Test_111_08_05_2025_06_15_29,1.4988908561666814
MODELFILE24_Test_112_08_05_2025_06_15_29,1.6723608206433729
MODELFILE24_Test_114_08_05_2025_06_32_32,3.167093694871906
MODELFILE24_Test_115_08_05_2025_06_32_32,2.701636257841692
MODELFILE24_Test_116_08_05_2025_06_32_32,1.802127357634524
MODELFILE24_Test_117_08_05_2025_06_32_32,2.7440171146988677
MODELFILE24_Test_119_08_05_2025_06_32_32,3.320425127768287
MODELFILE24_Test_120_08_05_2025_06_32_32,2.701636257841692
MODELFILE24_Test_121_08_05_2025_06_32_32,2.9113966464446603
MODELFILE24_Test_122_08_05_2025_06_32_32,3.858786395037501
MODELFILE24_Test_123_08_05_2025_06_32_32,3.988169618114426
MODELFILE24_Test_125_08_05_2025_06_32_32,1.6723608206433729
MODELFILE24_Test_126_08_05_2025_06_32_32,4.101452801332397
MODELFILE24_Test_127_08_05_2025_06_32_32,2.1681027077681136
MODELFILE24_Test_128_08_05_2025_06_32_32,3.167093694871906
MODELFILE24_Test_129_08_05_2025_06_48_37,3.158860461495488
MODELFILE24_Test_130_08_05_2025_06_48_37,4.6819044994892725
MODELFILE24_Test_131_08_05_2025_06_48_37,1.802127357634524
MODELFILE24_Test_132_08_05_2025_06_48_37,3.532939812716828
MODELFILE24_Test_133_08_05_2025_06_48_37,4.14334297675504
MODELFILE24_Test_134_08_05_2025_06_48_37,1.6723608206433729
MODELFILE24_Test_135_08_05_2025_06_48_37,3.076038973156416
MODELFILE24_Test_136_08_05_2025_06_48_37,3.944171368445339
MODELFILE24_Test_137_08_05_2025_06_48_37,4.536906677059148
MODELFILE24_Test_139_08_05_2025_06_48_37,4.788178263007998
MODELFILE24_Test_140_08_05_2025_06_48_37,1.4590062527080516
MODELFILE24_Test_141_08_05_2025_06_48_37,4.7109633328072125
MODELFILE24_Test_142_08_05_2025_06_48_37,3.167093694871906
MODELFILE24_Test_143_08_05_2025_06_48_37,1.4145684559335514
MODELFILE24_Test_144_08_05_2025_06_48_37,2.59701266710519
MODELFILE24_Test_146_08_05_2025_07_06_32,4.791662688501233
MODELFILE24_Test_147_08_05_2025_07_06_32,3.6085909722189657
MODELFILE24_Test_149_08_05_2025_07_06_32,1.4590062527080516
MODELFILE24_Test_150_08_05_2025_07_06_32,2.8237982733497455
MODELFILE24_Test_151_08_05_2025_07_06_32,4.799025559577005
MODELFILE24_Test_152_08_05_2025_07_06_32,2.7207170768075892
MODELFILE24_Test_153_08_05_2025_07_06_32,4.142941589148083
MODELFILE24_Test_154_08_05_2025_07_06_32,1.8288195059497259
MODELFILE24_Test_155_08_05_2025_07_06_32,2.823995388929966
MODELFILE24_Test_156_08_05_2025_07_06_32,4.875667964364405
MODELFILE24_Test_157_08_05_2025_07_06_32,3.5103106343916415
MODELFILE24_Test_158_08_05_2025_07_06_32,2.599222158251569
MODELFILE24_Test_159_08_05_2025_07_06_32,2.265477141320898
MODELFILE24_Test_160_08_05_2025_07_06_32,4.068125375248274
MODELFILE24_Test_161_08_05_2025_07_23_27,1.4590062527080516
MODELFILE24_Test_162_08_05_2025_07_23_27,1.8002790458679034
MODELFILE24_Test_163_08_05_2025_07_23_27,3.3180573295653
MODELFILE24_Test_165_08_05_2025_07_23_27,2.8237982733497455
MODELFILE24_Test_166_08_05_2025_07_23_27,4.062508749237276
MODELFILE24_Test_167_08_05_2025_07_23_27,3.167093694871906
MODELFILE24_Test_168_08_05_2025_07_23_27,3.163611149273631
MODELFILE24_Test_169_08_05_2025_07_23_27,1.4590062527080516
MODELFILE24_Test_170_08_05_2025_07_23_27,2.9431394797839063
MODELFILE24_Test_171_08_05_2025_07_23_27,4.176988179759002
MODELFILE24_Test_172_08_05_2025_07_23_27,4.921122395970693
MODELFILE24_Test_173_08_05_2025_07_23_27,3.158860461495488
MODELFILE24_Test_174_08_05_2025_07_23_27,1.4590062527080516
MODELFILE24_Test_175_08_05_2025_07_23_27,5.058884666157198
MODELFILE24_Test_176_08_05_2025_07_23_27,4.327402236879459
MODELFILE24_Test_178_08_05_2025_07_42_04,4.810027549093819
MODELFILE24_Test_179_08_05_2025_07_42_04,4.999159320079988
MODELFILE24_Test_181_08_05_2025_07_42_04,3.580611489319624
MODELFILE24_Test_182_08_05_2025_07_42_04,2.713862649141806
MODELFILE24_Test_183_08_05_2025_07_42_04,5.285296829619751
MODELFILE24_Test_184_08_05_2025_07_42_04,4.572451348428942
MODELFILE24_Test_185_08_05_2025_07_42_04,3.9149844480053484
