testID,pathCompletion,distanceToHuman1,distanceToStaticHumans,
MODELFILE16_Test_011_08_07_2025_15_44_36,0.9972413792692382,9.311500626581681,3.193879161018545,
MODELFILE16_Test_012_08_07_2025_15_44_36,0.9972413792692382,8.711313555509378,0.49794269057449003,
MODELFILE16_Test_013_08_07_2025_15_44_36,0.7089655119797279,2.119879482141085,2.155063595423466,
MODELFILE16_Test_014_08_07_2025_15_44_36,0.7089655119797279,4.22529367476823,2.6777657929731373,
MODELFILE16_Test_015_08_07_2025_15_44_36,0.9972413792692382,9.311186892554598,0.23048330720912566,
MODELFILE16_Test_018_08_07_2025_15_44_36,0.8220689576247643,7.51210721328743,2.156620949231458,
MODELFILE16_Test_019_08_07_2025_15_44_36,0.9972413792692382,10.0,3.499937834595917,
MODELFILE16_Test_020_08_07_2025_15_44_36,0.8634482679695918,8.711551263719004,0.7963495170735828,
MODELFILE16_Test_022_08_07_2025_15_44_36,0.9972413792692382,7.5121391540685165,0.9104594250364674,
MODELFILE16_Test_023_08_07_2025_15_44_36,0.9572413773372256,0.3045452333274461,3.675172121872839,
MODELFILE16_Test_024_08_07_2025_15_44_36,0.7089655119797279,8.711589848756082,2.1037118522720366,
MODELFILE16_Test_025_08_07_2025_15_44_36,0.7158620637038658,9.311001541234637,1.8896681464499503,
MODELFILE16_Test_027_08_07_2025_15_44_36,0.4248691427296606,0.8200642988215979,4.0,
MODELFILE16_Test_028_08_07_2025_15_44_36,0.7089655119797279,9.311062482263363,2.2627033779480215,
MODELFILE16_Test_029_08_07_2025_15_44_36,0.8206896551724138,9.91120496123928,2.055573884132245,
MODELFILE16_Test_030_08_07_2025_15_44_36,0.9972413792692382,9.311219629632127,0.4160130621837572,
MODELFILE16_Test_032_08_07_2025_15_44_36,0.9972413792692382,9.910940420077864,0.5421755241863028,
MODELFILE16_Test_033_08_07_2025_16_49_49,0.9972413792692382,8.711592867455794,0.8473642395450086,
MODELFILE16_Test_034_08_07_2025_16_49_49,0.4632894581761854,3.215887107653388,4.0,
MODELFILE16_Test_035_08_07_2025_16_49_49,0.9972413792692382,10.0,1.0122185255356506,
MODELFILE16_Test_037_08_07_2025_16_49_49,0.9944827585384763,8.711366683718177,0.5123293426775223,
MODELFILE16_Test_038_08_07_2025_16_49_49,0.7089655119797279,8.111958991884107,2.1705471641123166,
MODELFILE16_Test_039_08_07_2025_16_49_49,0.8220689576247643,10.0,2.279288646249686,
MODELFILE16_Test_040_08_07_2025_16_49_49,0.7103448275862069,0.4597768120279746,2.060041650490331,
MODELFILE16_Test_042_08_07_2025_16_49_49,0.9972413792692382,9.311301455988437,0.1827505890188152,
MODELFILE16_Test_043_08_07_2025_16_49_49,0.9972413792692382,9.31128009370526,0.4872177819897801,
MODELFILE16_Test_044_08_07_2025_16_49_49,0.7089655119797279,2.242896649438627,2.12242321399282,
MODELFILE16_Test_045_08_07_2025_16_49_49,0.7103448275862069,2.093965501533584,2.0776810503552965,
MODELFILE16_Test_046_08_07_2025_16_49_49,0.7089655119797279,4.356257408153847,2.138285189478463,
MODELFILE16_Test_047_08_07_2025_16_49_49,0.9972413792692382,9.311284986395714,0.49889597267370683,
MODELFILE16_Test_048_08_07_2025_16_49_49,0.9972413792692382,9.311300437166771,0.5481648838294647,
MODELFILE16_Test_049_08_07_2025_16_49_49,0.7089655119797279,3.6223077128669656,2.7083878245373354,
MODELFILE16_Test_051_08_07_2025_16_49_49,0.9972413792692382,8.711356936466132,3.3416584677542702,
MODELFILE16_Test_052_08_07_2025_16_49_49,0.7089655119797279,10.0,2.706485021316638,
MODELFILE16_Test_053_08_07_2025_16_49_49,0.7144827480973869,10.0,1.9238141191824458,
MODELFILE16_Test_054_08_07_2025_16_49_49,0.9668965504087251,0.16104530713619408,3.520468621104773,
MODELFILE16_Test_055_08_07_2025_16_49_49,0.9972413792692382,9.311142408749902,0.5037159851646407,
MODELFILE16_Test_056_08_07_2025_16_49_49,0.9889655170769527,8.711383003246294,0.7173247294916186,
MODELFILE16_Test_057_08_07_2025_16_49_49,0.7089655119797279,2.1606702541153333,2.1088088414769137,
MODELFILE16_Test_058_08_07_2025_16_49_49,0.7089655119797279,1.8987666699377495,2.1501629823494417,
MODELFILE16_Test_059_08_07_2025_16_49_49,0.9972413792692382,7.249910991390592,0.6707603544627179,
MODELFILE16_Test_060_08_07_2025_16_49_49,0.9986206896346191,10.0,0.6746327440908257,
MODELFILE16_Test_061_08_07_2025_16_49_49,0.9972413792692382,10.0,0.6845215826028701,
MODELFILE16_Test_062_08_07_2025_16_49_49,0.9972413792692382,8.711551710835911,0.5283950961226461,
MODELFILE16_Test_066_08_07_2025_17_53_01,0.8262068912900727,9.311298972020337,1.8372682915354017,
MODELFILE16_Test_067_08_07_2025_17_53_01,0.7089655119797279,4.81352970554298,2.1599961006244905,
MODELFILE16_Test_068_08_07_2025_17_53_01,0.9972413792692382,7.79516247309567,0.615167721575657,
MODELFILE16_Test_069_08_07_2025_17_53_01,0.8206896551724138,10.0,2.1657394426082255,
MODELFILE16_Test_070_08_07_2025_17_53_01,0.7089655119797279,9.311201975439321,2.282993502899205,
MODELFILE16_Test_071_08_07_2025_17_53_01,0.8206896551724138,8.711330973344696,2.1424970501648297,
MODELFILE16_Test_072_08_07_2025_17_53_01,0.7158620637038658,9.311335837323059,1.868440632245053,
MODELFILE16_Test_073_08_07_2025_17_53_01,0.9986206896346191,1.0758437153357019,3.5194202466577793,
MODELFILE16_Test_074_08_07_2025_17_53_01,0.7089655119797279,4.773395998991523,2.1481691154803393,
MODELFILE16_Test_077_08_07_2025_17_53_01,0.6675862016349003,0.6382094678056243,4.0,
MODELFILE16_Test_078_08_07_2025_17_53_01,0.9972413792692382,9.911201324623498,0.6408398229930508,
MODELFILE16_Test_080_08_07_2025_17_53_01,0.8220689576247643,3.670555171709021,2.098450599553562,
MODELFILE16_Test_082_08_07_2025_17_53_01,0.7103448275862069,2.1384192784211633,2.094637582243516,
MODELFILE16_Test_083_08_07_2025_17_53_01,0.9986206896346191,10.0,0.7075899843116273,
MODELFILE16_Test_084_08_07_2025_17_53_01,0.7089655119797279,9.31122632424277,2.1495984755694755,
MODELFILE16_Test_085_08_07_2025_17_53_01,0.9972413792692382,9.311055598276477,3.3179349451189233,
MODELFILE16_Test_087_08_07_2025_17_53_01,0.9972413792692382,6.008674072839005,0.8859463861622913,
MODELFILE16_Test_088_08_07_2025_17_53_01,0.7089655119797279,2.144231511024846,2.1265091358860433,
MODELFILE16_Test_089_08_07_2025_17_53_01,0.7089655119797279,1.0405452997937485,2.1387393340839917,
MODELFILE16_Test_090_08_07_2025_17_53_01,0.9972413792692382,9.911204903647965,0.598521661919957,
MODELFILE16_Test_091_08_07_2025_17_53_01,0.9972413792692382,9.311280877273601,3.3623992034217616,
MODELFILE16_Test_092_08_07_2025_17_53_01,0.41383467049434264,1.9122299424412064,4.0,
MODELFILE16_Test_093_08_07_2025_17_53_01,0.9972413792692382,9.910941533159797,0.800021283414967,
MODELFILE16_Test_094_08_07_2025_17_53_01,0.711724143192686,10.0,1.9499295070119438,
MODELFILE16_Test_095_08_07_2025_17_53_01,0.9972413792692382,9.311492074026747,0.643323696397251,
MODELFILE16_Test_096_08_07_2025_17_53_01,0.7103448275862069,8.711312920829965,2.255116801140738,
MODELFILE16_Test_097_08_07_2025_18_57_53,0.9972413792692382,9.311240499243322,0.21821068035780206,
MODELFILE16_Test_098_08_07_2025_18_57_53,0.9972413792692382,8.711367045952883,0.5271171734333195,
MODELFILE16_Test_099_08_07_2025_18_57_53,0.8206896551724138,10.0,2.129779537734281,
MODELFILE16_Test_100_08_07_2025_18_57_53,0.9972413792692382,4.776580224986673,0.587072913807235,
MODELFILE16_Test_101_08_07_2025_18_57_53,0.7103448275862069,10.0,2.1045321068792555,
MODELFILE16_Test_102_08_07_2025_18_57_53,0.8206896551724138,9.910869382656891,2.128505741215653,
MODELFILE16_Test_103_08_07_2025_18_57_53,0.9972413792692382,9.311280373608739,0.5649187780111089,
MODELFILE16_Test_105_08_07_2025_18_57_53,0.8220689576247643,9.311294130000572,2.1532212918112443,
MODELFILE16_Test_106_08_07_2025_18_57_53,0.8303448249553812,9.311152785936365,1.5712029965430059,
MODELFILE16_Test_108_08_07_2025_18_57_53,0.8206896551724138,9.311221841072788,2.0309029939135703,
MODELFILE16_Test_109_08_07_2025_18_57_53,0.523528316103179,2.135422259650549,4.0,
MODELFILE16_Test_110_08_07_2025_18_57_53,0.7131034324909078,8.711312995668951,2.0211385968440205,
MODELFILE16_Test_111_08_07_2025_18_57_53,0.7089655119797279,1.1016478386784059,2.1577940408873357,
MODELFILE16_Test_112_08_07_2025_18_57_53,0.7089655119797279,9.311392356102992,2.1322448736720303,
MODELFILE16_Test_113_08_07_2025_18_57_53,0.9889655170769527,9.910885080452147,0.6162728183590063,
MODELFILE16_Test_114_08_07_2025_18_57_53,0.8606896499107624,10.0,0.7028376672549754,
MODELFILE16_Test_115_08_07_2025_18_57_53,0.6606896499107624,0.5753062204345516,4.0,
MODELFILE16_Test_116_08_07_2025_18_57_53,0.9972413792692382,8.994479778973911,0.6676091434375551,
MODELFILE16_Test_117_08_07_2025_18_57_53,0.7089655119797279,9.911205610725453,2.1357909816679923,
MODELFILE16_Test_118_08_07_2025_18_57_53,0.9986206896346191,9.311279501218083,3.5126855778344037,
MODELFILE16_Test_120_08_07_2025_18_57_53,0.7103448275862069,0.54699362181402,2.1138415765812466,
MODELFILE16_Test_121_08_07_2025_18_57_53,0.9544827592783961,0.20772326236754318,3.5047107555812684,
MODELFILE16_Test_122_08_07_2025_18_57_53,0.7089655119797279,7.512140065237869,2.1528154409472102,
MODELFILE16_Test_123_08_07_2025_18_57_53,0.7103448275862069,10.0,2.0861134815622804,
MODELFILE16_Test_124_08_07_2025_18_57_53,0.7089655119797279,9.311228997509385,2.1212175013580574,
MODELFILE16_Test_126_08_07_2025_18_57_53,0.7820689628864157,2.0773231448323477,0.8635748844799228,
MODELFILE16_Test_127_08_07_2025_18_57_53,0.9972413792692382,9.910815331548365,0.44195419148639914,
MODELFILE16_Test_128_08_07_2025_18_57_53,0.7131034324909078,10.0,2.0333283684958454,
MODELFILE17_Test_001_08_07_2025_20_10_37,0.9972413792692382,8.111674737834111,3.646411055500673,
MODELFILE17_Test_002_08_07_2025_20_10_37,0.8606896499107624,0.8999379658540207,0.4963462350568123,
MODELFILE17_Test_003_08_07_2025_20_10_37,0.9972413792692382,10.0,2.0132119942939473,
MODELFILE17_Test_004_08_07_2025_20_10_37,0.7103448275862069,9.31130071641997,2.368268302542153,
MODELFILE17_Test_005_08_07_2025_20_10_37,0.7089655119797279,10.0,2.7734397389815473,
MODELFILE17_Test_006_08_07_2025_20_10_37,0.6096551566288388,0.3629047892426253,4.0,
MODELFILE17_Test_007_08_07_2025_20_10_37,0.7103448275862069,2.4000856104527535,2.42259586433525,
MODELFILE17_Test_008_08_07_2025_20_10_37,0.7089655119797279,9.311293206422437,2.208916294794735,
MODELFILE17_Test_009_08_07_2025_20_10_37,0.8220689576247643,7.2521789552544895,2.106555773969313,
MODELFILE17_Test_010_08_07_2025_20_10_37,0.9972413792692382,9.911016781794034,2.373389599606654,
MODELFILE17_Test_011_08_07_2025_20_10_37,0.7089655119797279,9.311004244080895,2.6864899477301245,
MODELFILE17_Test_012_08_07_2025_20_10_37,0.7393103500892376,9.311140717626722,1.896364232514154,
MODELFILE17_Test_013_08_07_2025_20_10_37,0.7089655119797279,8.112076375508597,2.29469663646764,
MODELFILE17_Test_014_08_07_2025_20_10_37,0.9972413792692382,9.31127931160574,1.851166976934114,
MODELFILE17_Test_015_08_07_2025_20_10_37,0.8206896551724138,8.711375824757003,2.214063306973228,
MODELFILE17_Test_016_08_07_2025_20_10_37,0.9972413792692382,9.911215726808592,2.6994314775718555,
MODELFILE17_Test_017_08_07_2025_20_10_37,0.7089655119797279,10.0,2.318611751689448,
MODELFILE17_Test_018_08_07_2025_20_10_37,0.8206896551724138,9.311218805377129,2.281244727528223,
MODELFILE17_Test_019_08_07_2025_20_10_37,0.9972413792692382,1.0718801842644003,3.4973790720986586,
MODELFILE17_Test_020_08_07_2025_20_10_37,0.9986206896346191,4.201532431505598,2.0864583430401398,
MODELFILE17_Test_021_08_07_2025_20_10_37,0.9972413792692382,10.0,0.6997992486373145,
MODELFILE17_Test_022_08_07_2025_20_10_37,0.7089655119797279,9.311072456182268,2.1479034031837556,
MODELFILE17_Test_023_08_07_2025_20_10_37,0.9972413792692382,9.311069688505881,1.8403146728308124,
MODELFILE17_Test_025_08_07_2025_20_10_37,0.9972413792692382,8.711344944514751,3.494526997122676,
MODELFILE17_Test_026_08_07_2025_20_10_37,0.7089655119797279,9.311284187181126,2.1147756691836554,
MODELFILE17_Test_027_08_07_2025_20_10_37,0.8206896551724138,8.111780148977058,2.4633424569465845,
MODELFILE17_Test_028_08_07_2025_20_10_37,0.36555880842537714,2.1062758719385077,4.0,
MODELFILE17_Test_029_08_07_2025_20_10_37,0.9986206896346191,10.0,1.9733172818078204,
MODELFILE17_Test_030_08_07_2025_20_10_37,0.9972413792692382,8.71159118560395,2.9236374151670934,
MODELFILE17_Test_031_08_07_2025_20_10_37,0.9972413792692382,9.91101335414792,3.617802668108192,
MODELFILE17_Test_032_08_07_2025_20_10_37,0.9972413792692382,9.311064533911262,2.8815540284146546,
MODELFILE17_Test_033_08_07_2025_21_19_19,0.7103448275862069,9.311230829240426,2.1019907532745394,
MODELFILE17_Test_034_08_07_2025_21_19_19,0.9986206896346191,9.311240335231263,3.5831508437384554,
MODELFILE17_Test_035_08_07_2025_21_19_19,0.8206896551724138,8.711383166394127,2.2194145607480147,
MODELFILE17_Test_036_08_07_2025_21_19_19,0.7089655119797279,8.711344730415542,2.704399189262298,
MODELFILE17_Test_037_08_07_2025_21_19_19,0.7131034324909078,9.311479128194424,2.6668092416880294,
MODELFILE17_Test_038_08_07_2025_21_19_19,0.9972413792692382,9.911089485828011,0.5802378897915961,
MODELFILE17_Test_039_08_07_2025_21_19_19,0.8220689576247643,8.711335256762409,2.7652570329736315,
MODELFILE17_Test_040_08_07_2025_21_19_19,0.7089655119797279,9.311341516188245,2.304618441063503,
MODELFILE17_Test_041_08_07_2025_21_19_19,0.7089655119797279,9.311111927842648,2.202332179485731,
MODELFILE17_Test_042_08_07_2025_21_19_19,0.7103448275862069,9.31102968324554,2.710613134584985,
MODELFILE17_Test_043_08_07_2025_21_19_19,0.7089655119797279,9.311240622992168,2.146885147436179,
MODELFILE17_Test_044_08_07_2025_21_19_19,0.9972413792692382,9.911210430003143,2.7973792253061522,
MODELFILE17_Test_045_08_07_2025_21_19_19,0.7103448275862069,8.711408152161376,2.7424240036923684,
MODELFILE17_Test_048_08_07_2025_21_19_19,0.9972413792692382,7.512119316656669,2.0599075857737392,
MODELFILE17_Test_049_08_07_2025_21_19_19,0.7089655119797279,9.311301455988437,2.4228416251351215,
MODELFILE17_Test_050_08_07_2025_21_19_19,0.8220689576247643,9.311240955634755,2.7713770177295354,
MODELFILE17_Test_051_08_07_2025_21_19_19,0.9972413792692382,9.311298897100954,3.6050403168451974,
MODELFILE17_Test_052_08_07_2025_21_19_19,0.8455172440101361,1.114552374618445,0.67514274195617,
MODELFILE17_Test_054_08_07_2025_21_19_19,0.8206896551724138,8.711313151811128,2.141189136523988,
MODELFILE17_Test_055_08_07_2025_21_19_19,0.7089655119797279,8.711420400672365,2.3417383630799296,
MODELFILE17_Test_056_08_07_2025_21_19_19,0.9972413792692382,9.311203451253354,1.008389418855225,
MODELFILE17_Test_057_08_07_2025_21_19_19,0.9972413792692382,9.311285192395514,3.6867397665559234,
MODELFILE17_Test_058_08_07_2025_21_19_19,0.7089655119797279,10.0,2.2979225120055347,
MODELFILE17_Test_059_08_07_2025_21_19_19,0.8206896551724138,7.51214946938424,2.3282847508341225,
MODELFILE17_Test_060_08_07_2025_21_19_19,0.9972413792692382,0.4259098070266195,3.4968512116127717,
MODELFILE17_Test_061_08_07_2025_21_19_19,0.56798692900559,2.1254614914548546,4.0,
MODELFILE17_Test_062_08_07_2025_21_19_19,0.9972413792692382,0.4883688934264501,3.658580933156832,
MODELFILE17_Test_063_08_07_2025_21_19_19,0.9972413792692382,9.311225572138833,2.8223570108474667,
MODELFILE17_Test_064_08_07_2025_21_19_19,0.7089655119797279,10.0,2.769214554995029,
MODELFILE17_Test_066_08_07_2025_22_28_41,0.9986206896346191,10.0,3.4877377264627882,
MODELFILE17_Test_068_08_07_2025_22_28_41,0.8206896551724138,9.311002253070939,2.131434268563646,
MODELFILE17_Test_069_08_07_2025_22_28_41,0.9972413792692382,9.311050606260146,3.6502779880304663,
MODELFILE17_Test_070_08_07_2025_22_28_41,0.9972413792692382,8.71131952727866,0.6310047593111859,
MODELFILE17_Test_071_08_07_2025_22_28_41,0.9986206896346191,3.615969559252108,2.177911112372393,
MODELFILE17_Test_072_08_07_2025_22_28_41,0.9972413792692382,10.0,0.651836866258246,
MODELFILE17_Test_073_08_07_2025_22_28_41,0.9103448275862069,0.8960440305839539,0.35982005224370434,
MODELFILE17_Test_074_08_07_2025_22_28_41,0.9972413792692382,8.71131214859193,1.4612135596854214,
MODELFILE17_Test_075_08_07_2025_22_28_41,0.5862068965517242,0.3263860454327576,4.0,
MODELFILE17_Test_076_08_07_2025_22_28_41,0.9972413792692382,9.311062106377815,3.6768289587435143,
MODELFILE17_Test_077_08_07_2025_22_28_41,0.7103448275862069,10.0,2.0891245612010336,
MODELFILE17_Test_079_08_07_2025_22_28_41,0.7103448275862069,9.311218046958567,2.7371008895269644,
MODELFILE17_Test_080_08_07_2025_22_28_41,0.9972413792692382,10.0,3.4969951818988294,
MODELFILE17_Test_081_08_07_2025_22_28_41,0.9986206896346191,10.0,0.3540285129767162,
MODELFILE17_Test_082_08_07_2025_22_28_41,0.7089655119797279,9.910977618519706,2.346217835198409,
MODELFILE17_Test_083_08_07_2025_22_28_41,0.7089655119797279,9.911197866548349,2.3101170119386194,
MODELFILE17_Test_084_08_07_2025_22_28_41,0.9972413792692382,9.911062111788537,3.5650184351916367,
MODELFILE17_Test_085_08_07_2025_22_28_41,0.3545243361900593,2.1253602443984514,4.0,
MODELFILE17_Test_086_08_07_2025_22_28_41,0.7089655119797279,9.311270155058825,2.4783367342956115,
MODELFILE17_Test_087_08_07_2025_22_28_41,0.7103448275862069,9.311275117154228,2.290923280787894,
MODELFILE17_Test_088_08_07_2025_22_28_41,0.9972413792692382,10.0,3.4727567006142177,
MODELFILE17_Test_089_08_07_2025_22_28_41,0.8220689576247643,3.612173939115215,2.117752641695806,
MODELFILE17_Test_090_08_07_2025_22_28_41,0.8220689576247643,10.0,2.1141240684442137,
MODELFILE17_Test_091_08_07_2025_22_28_41,0.7103448275862069,9.91106350156005,2.1016971345981217,
MODELFILE17_Test_092_08_07_2025_22_28_41,0.7089655119797279,1.4761315803223138,2.4525948119382206,
MODELFILE17_Test_093_08_07_2025_22_28_41,0.7089655119797279,10.0,2.3432947578627354,
MODELFILE17_Test_094_08_07_2025_22_28_41,0.8220689576247643,8.711318258288237,2.2020216477944765,
MODELFILE17_Test_095_08_07_2025_22_28_41,0.9972413792692382,8.111674236749995,1.187552690905655,
MODELFILE17_Test_096_08_07_2025_22_28_41,0.7103448275862069,9.311002134200637,2.1593898404831444,
MODELFILE17_Test_097_08_07_2025_23_34_03,0.7089655119797279,9.911080158510268,2.148373199444076,
MODELFILE17_Test_099_08_07_2025_23_34_03,0.4618553424703664,2.113754649707355,4.0,
MODELFILE17_Test_100_08_07_2025_23_34_03,0.8220689576247643,4.066816001841603,2.118546469987688,
MODELFILE17_Test_103_08_07_2025_23_34_03,0.9986206896346191,1.3462967518107753,3.464246778671249,
MODELFILE17_Test_104_08_07_2025_23_34_03,0.8220689576247643,2.383554235615394,2.119044955936906,
MODELFILE17_Test_105_08_07_2025_23_34_03,0.711724143192686,2.439699430091222,1.9448887937329784,
MODELFILE17_Test_106_08_07_2025_23_34_03,0.3890070948107489,1.9453477273176731,4.0,
MODELFILE17_Test_107_08_07_2025_23_34_03,0.9972413792692382,8.711376127737596,0.9934781413370145,
MODELFILE17_Test_108_08_07_2025_23_34_03,0.8206896551724138,10.0,2.1582781601765424,
MODELFILE17_Test_109_08_07_2025_23_34_03,0.9972413792692382,8.711439122746897,0.2891644624329918,
MODELFILE17_Test_110_08_07_2025_23_34_03,0.7089655119797279,9.311428813926016,2.1151083432874276,
MODELFILE17_Test_111_08_07_2025_23_34_03,0.7089655119797279,9.911198460914463,2.1621627617747,
MODELFILE17_Test_112_08_07_2025_23_34_03,0.8220689576247643,9.311261194955117,2.109317163998962,
MODELFILE17_Test_113_08_07_2025_23_34_03,0.8206896551724138,8.711605697847043,2.758546557847341,
MODELFILE17_Test_114_08_07_2025_23_34_03,0.9972413792692382,8.711445375646194,0.6990811869188127,
MODELFILE17_Test_115_08_07_2025_23_34_03,0.9986206896346191,9.311371507947452,0.5978717166268821,
MODELFILE17_Test_116_08_07_2025_23_34_03,0.7089655119797279,2.442560763844395,2.4626303980075206,
MODELFILE17_Test_117_08_07_2025_23_34_03,0.9972413792692382,0.5510151275291779,0.8001918140369461,
MODELFILE17_Test_118_08_07_2025_23_34_03,0.7103448275862069,10.0,2.124391010611411,
MODELFILE17_Test_119_08_07_2025_23_34_03,0.7089655119797279,9.311473364251261,2.1676739702553394,
