testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE15_Test_045_08_07_2025_12_16_28,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_046_08_07_2025_12_16_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_047_08_07_2025_12_16_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_048_08_07_2025_12_16_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_049_08_07_2025_12_16_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_050_08_07_2025_12_16_28,0.379351911873653,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_053_08_07_2025_12_16_28,0.8193103395659348,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_054_08_07_2025_12_16_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_055_08_07_2025_12_16_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_056_08_07_2025_12_16_28,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_057_08_07_2025_12_16_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_058_08_07_2025_12_16_28,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_059_08_07_2025_12_16_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_061_08_07_2025_12_16_28,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_062_08_07_2025_12_16_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_063_08_07_2025_12_16_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_064_08_07_2025_12_16_28,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_066_08_07_2025_13_23_20,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_067_08_07_2025_13_23_20,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_068_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_069_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_070_08_07_2025_13_23_20,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_071_08_07_2025_13_23_20,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_072_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_073_08_07_2025_13_23_20,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_074_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_075_08_07_2025_13_23_20,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_076_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_077_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_078_08_07_2025_13_23_20,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_079_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_080_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_082_08_07_2025_13_23_20,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_083_08_07_2025_13_23_20,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_084_08_07_2025_13_23_20,0.7406896393874596,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_085_08_07_2025_13_23_20,0.46615774220433726,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_086_08_07_2025_13_23_20,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_087_08_07_2025_13_23_20,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_088_08_07_2025_13_23_20,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_089_08_07_2025_13_23_20,0.5565138718177532,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_090_08_07_2025_13_23_20,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_091_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_092_08_07_2025_13_23_20,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_093_08_07_2025_13_23_20,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_094_08_07_2025_13_23_20,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_095_08_07_2025_13_23_20,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_096_08_07_2025_13_23_20,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_097_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_098_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_099_08_07_2025_14_30_03,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_100_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_101_08_07_2025_14_30_03,0.980689655501267,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_102_08_07_2025_14_30_03,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_103_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_104_08_07_2025_14_30_03,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_105_08_07_2025_14_30_03,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_106_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_107_08_07_2025_14_30_03,0.9917241376021813,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_108_08_07_2025_14_30_03,0.7199999842150457,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_109_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_110_08_07_2025_14_30_03,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_111_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_112_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_113_08_07_2025_14_30_03,0.9751724128065438,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_114_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_115_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_116_08_07_2025_14_30_03,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_117_08_07_2025_14_30_03,0.5479090723498115,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_118_08_07_2025_14_30_03,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_120_08_07_2025_14_30_03,0.3600415986159752,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_121_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_122_08_07_2025_14_30_03,0.7406896393874596,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_123_08_07_2025_14_30_03,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_124_08_07_2025_14_30_03,0.32969676050646557,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_125_08_07_2025_14_30_03,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_126_08_07_2025_14_30_03,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_127_08_07_2025_14_30_03,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE15_Test_128_08_07_2025_14_30_03,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE16_Test_001_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_003_08_07_2025_15_44_36,0.8234482732312433,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_004_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_005_08_07_2025_15_44_36,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_006_08_07_2025_15_44_36,0.5944827638823411,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_007_08_07_2025_15_44_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_008_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_009_08_07_2025_15_44_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_010_08_07_2025_15_44_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_011_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_012_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_013_08_07_2025_15_44_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_014_08_07_2025_15_44_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_015_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_018_08_07_2025_15_44_36,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_019_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_020_08_07_2025_15_44_36,0.8634482679695918,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_022_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_023_08_07_2025_15_44_36,0.9572413773372256,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_024_08_07_2025_15_44_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_025_08_07_2025_15_44_36,0.7158620637038658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_027_08_07_2025_15_44_36,0.4248691427296606,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_028_08_07_2025_15_44_36,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_029_08_07_2025_15_44_36,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_030_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_032_08_07_2025_15_44_36,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_033_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_034_08_07_2025_16_49_49,0.4632894581761854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_035_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_037_08_07_2025_16_49_49,0.9944827585384763,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_038_08_07_2025_16_49_49,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_039_08_07_2025_16_49_49,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_040_08_07_2025_16_49_49,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_042_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_043_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_044_08_07_2025_16_49_49,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_045_08_07_2025_16_49_49,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_046_08_07_2025_16_49_49,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_047_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_048_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_049_08_07_2025_16_49_49,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_051_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_052_08_07_2025_16_49_49,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_053_08_07_2025_16_49_49,0.7144827480973869,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_054_08_07_2025_16_49_49,0.9668965504087251,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_055_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_056_08_07_2025_16_49_49,0.9889655170769527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_057_08_07_2025_16_49_49,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_058_08_07_2025_16_49_49,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_059_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_060_08_07_2025_16_49_49,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_061_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_062_08_07_2025_16_49_49,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_066_08_07_2025_17_53_01,0.8262068912900727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_067_08_07_2025_17_53_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_068_08_07_2025_17_53_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_069_08_07_2025_17_53_01,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_070_08_07_2025_17_53_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_071_08_07_2025_17_53_01,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_072_08_07_2025_17_53_01,0.7158620637038658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_073_08_07_2025_17_53_01,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_074_08_07_2025_17_53_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_077_08_07_2025_17_53_01,0.6675862016349003,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_078_08_07_2025_17_53_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_080_08_07_2025_17_53_01,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_082_08_07_2025_17_53_01,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_083_08_07_2025_17_53_01,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_084_08_07_2025_17_53_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_085_08_07_2025_17_53_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_087_08_07_2025_17_53_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_088_08_07_2025_17_53_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_089_08_07_2025_17_53_01,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_090_08_07_2025_17_53_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_091_08_07_2025_17_53_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_092_08_07_2025_17_53_01,0.41383467049434264,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_093_08_07_2025_17_53_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_094_08_07_2025_17_53_01,0.711724143192686,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_095_08_07_2025_17_53_01,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_096_08_07_2025_17_53_01,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_097_08_07_2025_18_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_098_08_07_2025_18_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_099_08_07_2025_18_57_53,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_100_08_07_2025_18_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_101_08_07_2025_18_57_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_102_08_07_2025_18_57_53,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_103_08_07_2025_18_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_105_08_07_2025_18_57_53,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_106_08_07_2025_18_57_53,0.8303448249553812,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_108_08_07_2025_18_57_53,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_109_08_07_2025_18_57_53,0.523528316103179,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_110_08_07_2025_18_57_53,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_111_08_07_2025_18_57_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_112_08_07_2025_18_57_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_113_08_07_2025_18_57_53,0.9889655170769527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_114_08_07_2025_18_57_53,0.8606896499107624,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_115_08_07_2025_18_57_53,0.6606896499107624,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_116_08_07_2025_18_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_117_08_07_2025_18_57_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_118_08_07_2025_18_57_53,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_120_08_07_2025_18_57_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_121_08_07_2025_18_57_53,0.9544827592783961,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_122_08_07_2025_18_57_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_123_08_07_2025_18_57_53,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_124_08_07_2025_18_57_53,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_126_08_07_2025_18_57_53,0.7820689628864157,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_127_08_07_2025_18_57_53,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_128_08_07_2025_18_57_53,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE17_Test_001_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_002_08_07_2025_20_10_37,0.8606896499107624,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_003_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_004_08_07_2025_20_10_37,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_005_08_07_2025_20_10_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_006_08_07_2025_20_10_37,0.6096551566288388,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_007_08_07_2025_20_10_37,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_008_08_07_2025_20_10_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_009_08_07_2025_20_10_37,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_010_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_011_08_07_2025_20_10_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_012_08_07_2025_20_10_37,0.7393103500892376,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_013_08_07_2025_20_10_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_014_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_015_08_07_2025_20_10_37,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_016_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_017_08_07_2025_20_10_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_018_08_07_2025_20_10_37,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_019_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_020_08_07_2025_20_10_37,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_021_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_022_08_07_2025_20_10_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_023_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_025_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_026_08_07_2025_20_10_37,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_027_08_07_2025_20_10_37,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_028_08_07_2025_20_10_37,0.36555880842537714,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_029_08_07_2025_20_10_37,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_030_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_031_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_032_08_07_2025_20_10_37,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_033_08_07_2025_21_19_19,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_034_08_07_2025_21_19_19,0.9986206896346191,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_035_08_07_2025_21_19_19,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_036_08_07_2025_21_19_19,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_037_08_07_2025_21_19_19,0.7131034324909078,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_038_08_07_2025_21_19_19,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_039_08_07_2025_21_19_19,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_040_08_07_2025_21_19_19,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_041_08_07_2025_21_19_19,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_042_08_07_2025_21_19_19,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_043_08_07_2025_21_19_19,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_044_08_07_2025_21_19_19,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_045_08_07_2025_21_19_19,0.7103448275862069,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_048_08_07_2025_21_19_19,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_049_08_07_2025_21_19_19,0.7089655119797279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_050_08_07_2025_21_19_19,0.8220689576247643,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_051_08_07_2025_21_19_19,0.9972413792692382,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_052_08_07_2025_21_19_19,0.8455172440101361,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_054_08_07_2025_21_19_19,0.8206896551724138,0.0,0.0,0.0,0.0,0.0,0.0
