testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE16_Test_071_29_05_2025_09_28_38,2.373982516361564,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_072_29_05_2025_09_28_38,2.4347558350898217,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_073_29_05_2025_09_28_38,2.0300664457159447,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_074_29_05_2025_09_28_38,1.7631041309122641,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_075_29_05_2025_09_28_38,2.3083346072078523,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_076_29_05_2025_09_28_38,2.3309588645180774,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_077_29_05_2025_09_28_38,3.6265047131783477,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_078_29_05_2025_09_28_38,1.0388649139345936,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_079_29_05_2025_09_28_38,2.064987334472263,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_080_29_05_2025_09_28_38,1.3281216292339417,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_081_29_05_2025_09_28_38,2.057984014101775,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_082_29_05_2025_09_28_38,2.599526553723402,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_083_29_05_2025_09_28_38,3.1587193371100537,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_084_29_05_2025_09_28_38,2.0242789717179854,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_085_29_05_2025_09_28_38,2.6352015699876534,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_086_29_05_2025_09_28_38,2.170652166606271,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_087_29_05_2025_09_28_38,2.3249860620758875,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_089_29_05_2025_09_28_38,2.1857460939287248,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_090_29_05_2025_09_28_38,22.49345320817174,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_091_29_05_2025_09_28_38,2.213683502121675,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_092_29_05_2025_09_28_38,3.902436146209041,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_093_29_05_2025_09_28_38,22.476118419677245,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_094_29_05_2025_09_28_38,1.8324488432041275,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_095_29_05_2025_09_28_38,2.2064590705262765,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_096_29_05_2025_09_28_38,1.9005710418048145,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_097_29_05_2025_10_18_10,1.6560905317163888,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_098_29_05_2025_10_18_10,0.9386957808970208,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_099_29_05_2025_10_18_10,22.49326753171237,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_100_29_05_2025_10_18_10,3.4746263353836273,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_101_29_05_2025_10_18_10,3.0606745333539274,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_102_29_05_2025_10_18_10,1.8526940229584867,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_103_29_05_2025_10_18_10,2.7406427474342347,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_105_29_05_2025_10_18_10,2.441241283971896,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_106_29_05_2025_10_18_10,2.0095135045866317,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_107_29_05_2025_10_18_10,1.0347949748116287,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_108_29_05_2025_10_18_10,2.2660778565824047,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_109_29_05_2025_10_18_10,2.156379973146912,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_110_29_05_2025_10_18_10,2.2596177378688727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_111_29_05_2025_10_18_10,2.581502975741311,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_112_29_05_2025_10_18_10,2.5532403133438235,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_113_29_05_2025_10_18_10,2.4672862326122393,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_114_29_05_2025_10_18_10,2.5283991657660785,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_115_29_05_2025_10_18_10,2.022425548651143,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_116_29_05_2025_10_18_10,1.774276864295588,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_117_29_05_2025_10_18_10,2.1457907789396904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_118_29_05_2025_10_18_10,1.7882333937323416,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_119_29_05_2025_10_18_10,2.0943296943417526,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_120_29_05_2025_10_18_10,1.967018629773252,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_121_29_05_2025_10_18_10,2.4575373870738493,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_122_29_05_2025_10_18_10,1.0567516109429345,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_123_29_05_2025_10_18_10,2.1504692645135,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_124_29_05_2025_10_18_10,2.5341829312022655,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_125_29_05_2025_10_18_10,1.96468603372317,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_126_29_05_2025_10_18_10,22.476657343070368,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_127_29_05_2025_10_18_10,2.503709636882112,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE16_Test_128_29_05_2025_10_18_10,1.9882748278078197,0.0,0.0,0.0,0.0,0.0,0.0
testID,metricValue,rv_start,rv_end,rv_intensity,vel_start,vel_end,vel_intensity
MODELFILE17_Test_002_29_05_2025_11_08_25,2.540479449945156,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_003_29_05_2025_11_08_25,1.6986931949227837,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_004_29_05_2025_11_08_25,2.1355761365855224,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_005_29_05_2025_11_08_25,22.47651210732727,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_006_29_05_2025_11_08_25,1.917946087956783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_007_29_05_2025_11_08_25,2.1056352392525324,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_008_29_05_2025_11_08_25,1.5736587435402856,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_009_29_05_2025_11_08_25,0.9752729326578515,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_010_29_05_2025_11_08_25,2.1791959486211843,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_011_29_05_2025_11_08_25,2.9303817606072697,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_012_29_05_2025_11_08_25,3.0022829690016324,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_013_29_05_2025_11_08_25,2.0101340215275836,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_014_29_05_2025_11_08_25,1.9213539344782877,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_015_29_05_2025_11_08_25,1.9126363364050398,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_016_29_05_2025_11_08_25,1.6153916899942213,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_017_29_05_2025_11_08_25,1.9041948361776695,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_018_29_05_2025_11_08_25,2.335722466832318,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_019_29_05_2025_11_08_25,2.1414896931026703,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_020_29_05_2025_11_08_25,2.1176588011903976,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_021_29_05_2025_11_08_25,2.0718392031627455,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_022_29_05_2025_11_08_25,2.0296819137402147,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_023_29_05_2025_11_08_25,2.422554585172549,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_024_29_05_2025_11_08_25,1.7257402860312818,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_025_29_05_2025_11_08_25,5.863030717716408,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_026_29_05_2025_11_08_25,2.7332087137471484,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_027_29_05_2025_11_08_25,2.3235042907651873,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_028_29_05_2025_11_08_25,2.207716756925984,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_029_29_05_2025_11_08_25,22.476725581589424,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_030_29_05_2025_11_08_25,2.068199158972523,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_031_29_05_2025_11_08_25,2.2611857673906357,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_032_29_05_2025_11_08_25,2.0169860806140596,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_033_29_05_2025_11_55_57,2.8364959263393783,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_034_29_05_2025_11_55_57,2.1712545416585396,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_035_29_05_2025_11_55_57,2.2959220703168843,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_036_29_05_2025_11_55_57,1.8399970640643846,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_037_29_05_2025_11_55_57,22.476174977559293,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_038_29_05_2025_11_55_57,2.402745009721917,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_039_29_05_2025_11_55_57,2.453799482686658,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_040_29_05_2025_11_55_57,2.095747493617233,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_041_29_05_2025_11_55_57,1.6721880175586354,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_042_29_05_2025_11_55_57,2.0797448368006832,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_044_29_05_2025_11_55_57,1.6942506001251527,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_045_29_05_2025_11_55_57,1.6269287474435352,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_046_29_05_2025_11_55_57,2.222913751922546,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_047_29_05_2025_11_55_57,1.1786336870121144,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_048_29_05_2025_11_55_57,2.7235545749555503,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_049_29_05_2025_11_55_57,2.332822829879573,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_051_29_05_2025_11_55_57,2.3141074637457124,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_052_29_05_2025_11_55_57,2.0697135380312885,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_053_29_05_2025_11_55_57,2.4644585094121942,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_054_29_05_2025_11_55_57,2.124546277628997,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_055_29_05_2025_11_55_57,1.6595177980421654,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_056_29_05_2025_11_55_57,2.558185277595355,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_057_29_05_2025_11_55_57,2.3995469476781306,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_058_29_05_2025_11_55_57,1.700380998545757,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_059_29_05_2025_11_55_57,2.1240175492639737,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_060_29_05_2025_11_55_57,1.7292265298117966,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_061_29_05_2025_11_55_57,1.10093330832712,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_062_29_05_2025_11_55_57,1.9159151777618215,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_063_29_05_2025_11_55_57,2.625593634934449,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_064_29_05_2025_11_55_57,2.144393464633696,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_065_29_05_2025_12_45_49,2.527219086550733,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_066_29_05_2025_12_45_49,2.532656371789124,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_067_29_05_2025_12_45_49,2.633870840054983,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_068_29_05_2025_12_45_49,2.533546321860104,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_069_29_05_2025_12_45_49,2.2426593894377507,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_070_29_05_2025_12_45_49,3.504227377142953,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_071_29_05_2025_12_45_49,22.477058830867318,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_072_29_05_2025_12_45_49,2.359927710095663,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_073_29_05_2025_12_45_49,1.0979059796395307,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_074_29_05_2025_12_45_49,2.3093686522614543,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_075_29_05_2025_12_45_49,2.530039970720904,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_076_29_05_2025_12_45_49,2.227292211471211,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_077_29_05_2025_12_45_49,2.173028698630279,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_078_29_05_2025_12_45_49,1.999869036688347,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_079_29_05_2025_12_45_49,22.476781976865425,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_080_29_05_2025_12_45_49,2.693995145789734,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_081_29_05_2025_12_45_49,2.408650378984009,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_082_29_05_2025_12_45_49,1.2071332929149339,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_083_29_05_2025_12_45_49,2.8006925587062668,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_084_29_05_2025_12_45_49,0.9951985053024393,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_085_29_05_2025_12_45_49,1.708884103270468,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_086_29_05_2025_12_45_49,2.459182006596272,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_087_29_05_2025_12_45_49,22.493530640621316,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_088_29_05_2025_12_45_49,2.20637737884039,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_089_29_05_2025_12_45_49,1.7040770631795479,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_090_29_05_2025_12_45_49,2.4533581360524646,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_091_29_05_2025_12_45_49,1.478661876078388,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_092_29_05_2025_12_45_49,2.267463455874362,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_093_29_05_2025_12_45_49,2.113809691663334,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_095_29_05_2025_12_45_49,3.3472163003614157,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_096_29_05_2025_12_45_49,1.2958880957053045,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_097_29_05_2025_13_33_31,1.1155754164520648,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_098_29_05_2025_13_33_31,2.5858898677947395,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_099_29_05_2025_13_33_31,22.476583320565005,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_100_29_05_2025_13_33_31,2.307040326037877,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_101_29_05_2025_13_33_31,22.493536537440473,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_102_29_05_2025_13_33_31,2.0150123874816437,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_103_29_05_2025_13_33_31,2.0833798447455774,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_104_29_05_2025_13_33_31,2.213831320572231,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_105_29_05_2025_13_33_31,1.8692607345076389,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_106_29_05_2025_13_33_31,2.268904276987924,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_107_29_05_2025_13_33_31,3.1585962549411164,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_108_29_05_2025_13_33_31,2.6268532579018586,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_109_29_05_2025_13_33_31,2.008175351907713,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_110_29_05_2025_13_33_31,2.0448065864176805,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_111_29_05_2025_13_33_31,2.0352534184941145,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_112_29_05_2025_13_33_31,2.069722018245744,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_113_29_05_2025_13_33_31,2.790541332009344,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_114_29_05_2025_13_33_31,2.2666341312600564,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_115_29_05_2025_13_33_31,1.8304037172874332,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_116_29_05_2025_13_33_31,2.3214481256675565,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_117_29_05_2025_13_33_31,2.383963343740116,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_118_29_05_2025_13_33_31,2.431028514919028,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_119_29_05_2025_13_33_31,2.36252301402427,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_120_29_05_2025_13_33_31,2.1062406945498866,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_121_29_05_2025_13_33_31,1.1218230865562901,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_122_29_05_2025_13_33_31,2.3096966653211446,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_123_29_05_2025_13_33_31,1.456157579336029,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_124_29_05_2025_13_33_31,2.4179252790141907,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_125_29_05_2025_13_33_31,2.5701703614679916,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_126_29_05_2025_13_33_31,2.1269944629286974,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_127_29_05_2025_13_33_31,1.8663858975862992,0.0,0.0,0.0,0.0,0.0,0.0
MODELFILE17_Test_128_29_05_2025_13_33_31,2.879792514658581,0.0,0.0,0.0,0.0,0.0,0.0
