testName,distanceTB1Away
MODELFILE14_Test_082_01_06_2025_07_56_33,0.17902505365635282
MODELFILE14_Test_083_01_06_2025_07_56_33,1.3396234524709627
MODELFILE14_Test_084_01_06_2025_07_56_33,0.2633501726453957
MODELFILE14_Test_085_01_06_2025_07_56_33,1.5389044912304821
MODELFILE14_Test_086_01_06_2025_07_56_33,0.48448594153475605
MODELFILE14_Test_087_01_06_2025_07_56_33,1.3568206669041103
MODELFILE14_Test_088_01_06_2025_07_56_33,2.6937981551124017
MODELFILE14_Test_089_01_06_2025_07_56_33,2.5896719123475966
MODELFILE14_Test_090_01_06_2025_07_56_33,0.4019338643794054
MODELFILE14_Test_091_01_06_2025_07_56_33,0.12425905652650625
MODELFILE14_Test_093_01_06_2025_07_56_33,1.2266905956449898
MODELFILE14_Test_094_01_06_2025_07_56_33,0.09067988574909816
MODELFILE14_Test_095_01_06_2025_07_56_33,2.3112639414678227
MODELFILE14_Test_096_01_06_2025_07_56_33,1.3311054907184126
MODELFILE14_Test_097_01_06_2025_08_53_58,0.06161292615810981
MODELFILE14_Test_098_01_06_2025_08_53_58,0.238727849971497
MODELFILE14_Test_099_01_06_2025_08_53_58,0.15594585373811687
MODELFILE14_Test_100_01_06_2025_08_53_58,1.0136738731852464
MODELFILE14_Test_101_01_06_2025_08_53_58,1.7969442005065925
MODELFILE14_Test_102_01_06_2025_08_53_58,0.9937756467349009
MODELFILE14_Test_103_01_06_2025_08_53_58,0.05671515769085447
MODELFILE14_Test_104_01_06_2025_08_53_58,0.041252825976920024
MODELFILE14_Test_105_01_06_2025_08_53_58,0.05512885070225489
MODELFILE14_Test_106_01_06_2025_08_53_58,2.691631710376044
MODELFILE14_Test_107_01_06_2025_08_53_58,0.3566401700104506
MODELFILE14_Test_108_01_06_2025_08_53_58,2.7380019541765335
MODELFILE14_Test_109_01_06_2025_08_53_58,0.14291729703936612
MODELFILE14_Test_111_01_06_2025_08_53_58,2.3515768745382277
MODELFILE14_Test_112_01_06_2025_08_53_58,1.8702814965604473
MODELFILE14_Test_113_01_06_2025_08_53_58,2.961908885562664
MODELFILE14_Test_114_01_06_2025_08_53_58,0.06994903627247988
MODELFILE14_Test_115_01_06_2025_08_53_58,2.7010917938102526
MODELFILE14_Test_116_01_06_2025_08_53_58,1.6414126445508184
MODELFILE14_Test_117_01_06_2025_08_53_58,0.05134757999241261
MODELFILE14_Test_118_01_06_2025_08_53_58,0.23972633219383888
MODELFILE14_Test_119_01_06_2025_08_53_58,1.383537662050417
MODELFILE14_Test_120_01_06_2025_08_53_58,2.5781290997120854
MODELFILE14_Test_121_01_06_2025_08_53_58,2.939724532124062
MODELFILE14_Test_122_01_06_2025_08_53_58,2.6567114582306672
MODELFILE14_Test_123_01_06_2025_08_53_58,2.339960989740572
MODELFILE14_Test_124_01_06_2025_08_53_58,0.4187151000532391
MODELFILE14_Test_125_01_06_2025_08_53_58,2.7318018047864614
MODELFILE14_Test_126_01_06_2025_08_53_58,2.988936454537242
MODELFILE14_Test_127_01_06_2025_08_53_58,1.3763526814824258
MODELFILE14_Test_128_01_06_2025_08_53_58,2.031521727862643
MODELFILE14_Test_130_01_06_2025_09_46_13,2.7756682182893964
MODELFILE14_Test_131_01_06_2025_09_46_13,2.7862580585760135
MODELFILE14_Test_132_01_06_2025_09_46_13,1.3541286720013057
MODELFILE14_Test_133_01_06_2025_09_46_13,0.9996250909217352
MODELFILE14_Test_134_01_06_2025_09_46_13,0.03739194589317382
MODELFILE14_Test_135_01_06_2025_09_46_13,1.0081194425614166
MODELFILE14_Test_137_01_06_2025_09_46_13,0.45328135489679966
MODELFILE14_Test_138_01_06_2025_09_46_13,0.07276094690496122
MODELFILE14_Test_139_01_06_2025_09_46_13,1.7094280534912834
MODELFILE14_Test_140_01_06_2025_09_46_13,1.1079486541761354
MODELFILE14_Test_141_01_06_2025_09_46_13,0.3233410720403706
MODELFILE14_Test_142_01_06_2025_09_46_13,2.3462614687938435
MODELFILE14_Test_143_01_06_2025_09_46_13,0.01751424957377529
MODELFILE14_Test_144_01_06_2025_09_46_13,1.831222564836382
MODELFILE14_Test_145_01_06_2025_09_46_13,1.6012994954732982
MODELFILE14_Test_146_01_06_2025_09_46_13,2.734346913783063
MODELFILE14_Test_147_01_06_2025_09_46_13,0.8123938964249833
MODELFILE14_Test_148_01_06_2025_09_46_13,1.191605380504508
MODELFILE14_Test_149_01_06_2025_09_46_13,0.017536943699853598
MODELFILE14_Test_150_01_06_2025_09_46_13,1.0048869373719662
MODELFILE14_Test_151_01_06_2025_09_46_13,0.48568445150043243
MODELFILE14_Test_152_01_06_2025_09_46_13,0.21273310323819236
MODELFILE14_Test_153_01_06_2025_09_46_13,1.1171625871158888
MODELFILE14_Test_154_01_06_2025_09_46_13,2.839550066227632
MODELFILE14_Test_155_01_06_2025_09_46_13,1.1481918810384526
MODELFILE14_Test_156_01_06_2025_09_46_13,0.13038668965527137
MODELFILE14_Test_157_01_06_2025_09_46_13,0.461811160977879
MODELFILE14_Test_159_01_06_2025_09_46_13,1.1595579414314707
MODELFILE14_Test_160_01_06_2025_09_46_13,0.0605474464078233
MODELFILE14_Test_162_01_06_2025_10_36_31,0.3356541639834059
MODELFILE14_Test_163_01_06_2025_10_36_31,0.09886212327391761
MODELFILE14_Test_164_01_06_2025_10_36_31,2.6158901833057326
MODELFILE14_Test_165_01_06_2025_10_36_31,0.01964116325467527
MODELFILE14_Test_166_01_06_2025_10_36_31,2.9761105825025655
MODELFILE14_Test_167_01_06_2025_10_36_31,1.70587487878109
MODELFILE14_Test_168_01_06_2025_10_36_31,2.7065033681037183
MODELFILE14_Test_169_01_06_2025_10_36_31,2.3716629667646214
MODELFILE14_Test_170_01_06_2025_10_36_31,0.17922416670281788
MODELFILE14_Test_171_01_06_2025_10_36_31,0.08066695249301832
MODELFILE14_Test_172_01_06_2025_10_36_31,1.4553948900360967
MODELFILE14_Test_173_01_06_2025_10_36_31,1.8004651620019203
MODELFILE14_Test_174_01_06_2025_10_36_31,2.402865319706591
MODELFILE14_Test_175_01_06_2025_10_36_31,0.29703297284089225
MODELFILE14_Test_176_01_06_2025_10_36_31,1.0951707498677294
MODELFILE14_Test_177_01_06_2025_10_36_31,0.9733578390890737
MODELFILE14_Test_178_01_06_2025_10_36_31,0.8401611466774941
MODELFILE14_Test_179_01_06_2025_10_36_31,0.8942991839127098
MODELFILE14_Test_180_01_06_2025_10_36_31,2.8191813582662717
MODELFILE14_Test_181_01_06_2025_10_36_31,1.7128689660677132
MODELFILE14_Test_182_01_06_2025_10_36_31,2.994090616564627
MODELFILE14_Test_183_01_06_2025_10_36_31,0.5726478292663335
MODELFILE14_Test_184_01_06_2025_10_36_31,0.04075779104706803
MODELFILE14_Test_185_01_06_2025_10_36_31,0.9433829161597295
MODELFILE14_Test_186_01_06_2025_10_36_31,3.0068379857752725
MODELFILE14_Test_188_01_06_2025_10_36_31,2.0547809697250337
MODELFILE14_Test_189_01_06_2025_10_36_31,0.027727398302845697
MODELFILE14_Test_190_01_06_2025_10_36_31,1.6497212951289308
MODELFILE14_Test_192_01_06_2025_10_36_31,3.0525083937588904
MODELFILE14_Test_195_01_06_2025_11_27_00,2.7585548383746095
MODELFILE14_Test_197_01_06_2025_11_27_00,0.09139677019019798
MODELFILE14_Test_198_01_06_2025_11_27_00,0.5030257159012976
MODELFILE14_Test_199_01_06_2025_11_27_00,2.7720817480782696
MODELFILE14_Test_200_01_06_2025_11_27_00,3.031407976483114
MODELFILE14_Test_201_01_06_2025_11_27_00,0.8699133385486457
MODELFILE14_Test_202_01_06_2025_11_27_00,1.7322772984292059
MODELFILE14_Test_203_01_06_2025_11_27_00,1.2846621816183963
MODELFILE14_Test_204_01_06_2025_11_27_00,1.0532424895087855
MODELFILE14_Test_205_01_06_2025_11_27_00,2.4288033817479837
MODELFILE14_Test_206_01_06_2025_11_27_00,0.020868301761129332
MODELFILE14_Test_208_01_06_2025_11_27_00,1.4827277382501132
MODELFILE14_Test_209_01_06_2025_11_27_00,1.495921646145989
MODELFILE14_Test_210_01_06_2025_11_27_00,2.511187719143897
MODELFILE14_Test_211_01_06_2025_11_27_00,1.5730821442933798
MODELFILE14_Test_212_01_06_2025_11_27_00,1.5894642701184476
MODELFILE14_Test_213_01_06_2025_11_27_00,1.7324567242721236
MODELFILE14_Test_214_01_06_2025_11_27_00,1.0277884420806105
MODELFILE14_Test_215_01_06_2025_11_27_00,2.4943458841658748
MODELFILE14_Test_216_01_06_2025_11_27_00,0.486997526936387
MODELFILE14_Test_217_01_06_2025_11_27_00,0.9954677629764348
MODELFILE14_Test_218_01_06_2025_11_27_00,0.5475145721006632
MODELFILE14_Test_219_01_06_2025_11_27_00,0.7440954578635826
MODELFILE14_Test_220_01_06_2025_11_27_00,2.91418209528655
MODELFILE14_Test_221_01_06_2025_11_27_00,2.8605584814174043
MODELFILE14_Test_222_01_06_2025_11_27_00,0.019464555807454077
MODELFILE14_Test_223_01_06_2025_11_27_00,1.9910895922931378
MODELFILE14_Test_224_01_06_2025_11_27_00,2.6184904167159564
MODELFILE14_Test_226_01_06_2025_12_16_41,1.9489712136037247
MODELFILE14_Test_228_01_06_2025_12_16_41,1.424460017405827
MODELFILE14_Test_229_01_06_2025_12_16_41,2.885414992115139
MODELFILE14_Test_231_01_06_2025_12_16_41,0.04312659661386389
MODELFILE14_Test_232_01_06_2025_12_16_41,0.09573300384902814
MODELFILE14_Test_233_01_06_2025_12_16_41,1.5815576832706313
MODELFILE14_Test_234_01_06_2025_12_16_41,1.3200148424633975
MODELFILE14_Test_235_01_06_2025_12_16_41,1.2400111686768127
MODELFILE14_Test_236_01_06_2025_12_16_41,3.1711835484920425
MODELFILE14_Test_237_01_06_2025_12_16_41,2.7023335249833615
MODELFILE14_Test_238_01_06_2025_12_16_41,2.68863827069459
MODELFILE14_Test_239_01_06_2025_12_16_41,1.736865865856021
MODELFILE14_Test_240_01_06_2025_12_16_41,2.465705662145396
MODELFILE14_Test_241_01_06_2025_12_16_41,3.09634640264852
MODELFILE14_Test_242_01_06_2025_12_16_41,1.1740840701257091
MODELFILE14_Test_243_01_06_2025_12_16_41,3.1501347670142326
MODELFILE14_Test_244_01_06_2025_12_16_41,0.7019162710647519
MODELFILE14_Test_245_01_06_2025_12_16_41,2.855655909332955
MODELFILE14_Test_246_01_06_2025_12_16_41,0.2114638680722094
MODELFILE14_Test_249_01_06_2025_12_16_41,0.10313918890308474
MODELFILE14_Test_250_01_06_2025_12_16_41,3.1395901892521816
MODELFILE14_Test_251_01_06_2025_12_16_41,1.1280866287302245
MODELFILE14_Test_252_01_06_2025_12_16_41,2.6477679135770114
MODELFILE14_Test_253_01_06_2025_12_16_41,0.03741845728757659
MODELFILE14_Test_254_01_06_2025_12_16_41,2.1390710666101023
MODELFILE14_Test_255_01_06_2025_12_16_41,1.782728400453094
MODELFILE14_Test_256_01_06_2025_12_16_41,0.23447895766873136
MODELFILE15_Test_001_01_06_2025_13_07_19,0.13818035766633743
MODELFILE15_Test_002_01_06_2025_13_07_19,0.6422224380538825
MODELFILE15_Test_003_01_06_2025_13_07_19,2.6661243430457184
MODELFILE15_Test_004_01_06_2025_13_07_19,3.0246435056930894
MODELFILE15_Test_005_01_06_2025_13_07_19,1.5219049465147165
MODELFILE15_Test_006_01_06_2025_13_07_19,2.6392108585067353
MODELFILE15_Test_007_01_06_2025_13_07_19,2.83748271575659
MODELFILE15_Test_008_01_06_2025_13_07_19,1.645115575663393
MODELFILE15_Test_009_01_06_2025_13_07_19,2.7689071164321613
MODELFILE15_Test_010_01_06_2025_13_07_19,2.527769647991418
MODELFILE15_Test_011_01_06_2025_13_07_19,3.0417251164194874
MODELFILE15_Test_012_01_06_2025_13_07_19,1.2195528312736963
MODELFILE15_Test_013_01_06_2025_13_07_19,2.6248293861916014
MODELFILE15_Test_014_01_06_2025_13_07_19,2.817341259498741
MODELFILE15_Test_015_01_06_2025_13_07_19,1.831379812073718
MODELFILE15_Test_016_01_06_2025_13_07_19,2.633492901819078
MODELFILE15_Test_017_01_06_2025_13_07_19,2.704346125270425
MODELFILE15_Test_018_01_06_2025_13_07_19,0.944611526030487
MODELFILE15_Test_019_01_06_2025_13_07_19,1.511964030064066
MODELFILE15_Test_020_01_06_2025_13_07_19,2.2053997296258285
MODELFILE15_Test_021_01_06_2025_13_07_19,1.6878097383067183
MODELFILE15_Test_022_01_06_2025_13_07_19,2.7781759094072833
MODELFILE15_Test_023_01_06_2025_13_07_19,2.0356724169762517
MODELFILE15_Test_024_01_06_2025_13_07_19,2.1234671044599613
MODELFILE15_Test_025_01_06_2025_13_07_19,2.976709007853444
MODELFILE15_Test_026_01_06_2025_13_07_19,1.0444921323171614
MODELFILE15_Test_027_01_06_2025_13_07_19,2.923006118829719
MODELFILE15_Test_028_01_06_2025_13_07_19,1.3349827132225367
MODELFILE15_Test_029_01_06_2025_13_07_19,0.5593845392186685
MODELFILE15_Test_030_01_06_2025_13_07_19,0.5756286249015109
MODELFILE15_Test_031_01_06_2025_13_07_19,1.378839304735762
MODELFILE15_Test_032_01_06_2025_13_07_19,2.7562673349697104
MODELFILE15_Test_033_01_06_2025_14_00_31,3.0134571349344177
MODELFILE15_Test_034_01_06_2025_14_00_31,0.08083027350413172
MODELFILE15_Test_036_01_06_2025_14_00_31,0.044523173620633155
MODELFILE15_Test_037_01_06_2025_14_00_31,1.3629520149659273
MODELFILE15_Test_038_01_06_2025_14_00_31,2.9575263637499405
MODELFILE15_Test_039_01_06_2025_14_00_31,0.48900696722751386
MODELFILE15_Test_040_01_06_2025_14_00_31,2.7040067917908543
MODELFILE15_Test_043_01_06_2025_14_00_31,0.636727029676089
MODELFILE15_Test_044_01_06_2025_14_00_31,2.788071393440327
MODELFILE15_Test_045_01_06_2025_14_00_31,0.9165328655248381
MODELFILE15_Test_046_01_06_2025_14_00_31,2.1903144063042688
MODELFILE15_Test_047_01_06_2025_14_00_31,1.5825370021858598
MODELFILE15_Test_048_01_06_2025_14_00_31,0.6763481260715779
MODELFILE15_Test_049_01_06_2025_14_00_31,0.6980869874503652
MODELFILE15_Test_050_01_06_2025_14_00_31,2.7386918636355304
MODELFILE15_Test_051_01_06_2025_14_00_31,1.5776283617648332
MODELFILE15_Test_052_01_06_2025_14_00_31,1.6438146522864379
MODELFILE15_Test_053_01_06_2025_14_00_31,0.0940224964191472
MODELFILE15_Test_054_01_06_2025_14_00_31,2.943112806236904
MODELFILE15_Test_055_01_06_2025_14_00_31,0.6527217024976855
MODELFILE15_Test_056_01_06_2025_14_00_31,0.9665384988858455
MODELFILE15_Test_058_01_06_2025_14_00_31,2.008278148827186
MODELFILE15_Test_059_01_06_2025_14_00_32,0.8022832006456527
MODELFILE15_Test_060_01_06_2025_14_00_32,0.16805550557998894
MODELFILE15_Test_061_01_06_2025_14_00_32,1.5474796926005352
MODELFILE15_Test_062_01_06_2025_14_00_32,2.7372702949737024
MODELFILE15_Test_064_01_06_2025_14_00_32,1.4461391944315551
MODELFILE15_Test_065_01_06_2025_14_49_45,1.4160680013765032
MODELFILE15_Test_067_01_06_2025_14_49_45,1.8098399363054238
MODELFILE15_Test_068_01_06_2025_14_49_45,0.6814750695862797
MODELFILE15_Test_069_01_06_2025_14_49_45,2.194187723123326
MODELFILE15_Test_070_01_06_2025_14_49_45,2.2870155589408494
MODELFILE15_Test_071_01_06_2025_14_49_45,2.7229262458487318
MODELFILE15_Test_072_01_06_2025_14_49_45,2.00980204337702
MODELFILE15_Test_073_01_06_2025_14_49_45,2.736700993760751
MODELFILE15_Test_074_01_06_2025_14_49_45,2.7136165408886668
MODELFILE15_Test_075_01_06_2025_14_49_45,0.6275877719371651
MODELFILE15_Test_076_01_06_2025_14_49_45,0.4013792004899869
MODELFILE15_Test_077_01_06_2025_14_49_45,2.023552747994579
MODELFILE15_Test_078_01_06_2025_14_49_45,0.06453309051048636
MODELFILE15_Test_079_01_06_2025_14_49_45,0.04327411611561071
MODELFILE15_Test_081_01_06_2025_14_49_45,0.4600442401504169
MODELFILE15_Test_082_01_06_2025_14_49_45,0.8877874885317749
MODELFILE15_Test_083_01_06_2025_14_49_45,1.2224113724884147
MODELFILE15_Test_084_01_06_2025_14_49_45,0.20063628215992277
MODELFILE15_Test_085_01_06_2025_14_49_45,1.6730004545974388
MODELFILE15_Test_086_01_06_2025_14_49_45,1.32579088408774
MODELFILE15_Test_087_01_06_2025_14_49_45,0.5182109707258334
MODELFILE15_Test_088_01_06_2025_14_49_45,2.8228563720815973
MODELFILE15_Test_089_01_06_2025_14_49_45,1.1587698256692034
MODELFILE15_Test_090_01_06_2025_14_49_45,0.21840997833187925
MODELFILE15_Test_091_01_06_2025_14_49_45,0.622843834229851
MODELFILE15_Test_092_01_06_2025_14_49_45,2.838367905210468
MODELFILE15_Test_093_01_06_2025_14_49_45,1.9701448497400829
MODELFILE15_Test_094_01_06_2025_14_49_45,1.9479982772872975
MODELFILE15_Test_095_01_06_2025_14_49_45,1.059588898718667
MODELFILE15_Test_096_01_06_2025_14_49_45,0.3068682082031185
MODELFILE15_Test_097_01_06_2025_15_47_09,0.017118012995713333
MODELFILE15_Test_098_01_06_2025_15_47_09,0.7258263144344261
MODELFILE15_Test_099_01_06_2025_15_47_09,2.409396574796043
MODELFILE15_Test_100_01_06_2025_15_47_09,0.7978954497156024
MODELFILE15_Test_101_01_06_2025_15_47_09,0.9995196977669657
MODELFILE15_Test_102_01_06_2025_15_47_09,2.562058298193234
MODELFILE15_Test_103_01_06_2025_15_47_09,0.4600265538686316
MODELFILE15_Test_104_01_06_2025_15_47_09,1.9699860612338977
MODELFILE15_Test_105_01_06_2025_15_47_09,2.84718343641511
MODELFILE15_Test_106_01_06_2025_15_47_09,1.4885658892359601
MODELFILE15_Test_107_01_06_2025_15_47_09,1.040453150037095
MODELFILE15_Test_108_01_06_2025_15_47_09,2.037699836571432
MODELFILE15_Test_109_01_06_2025_15_47_09,0.9509864320051674
MODELFILE15_Test_110_01_06_2025_15_47_09,1.829938336503237
MODELFILE15_Test_111_01_06_2025_15_47_09,0.8751687107642936
MODELFILE15_Test_112_01_06_2025_15_47_09,1.8040589866723378
MODELFILE15_Test_113_01_06_2025_15_47_09,1.2378973227814336
MODELFILE15_Test_114_01_06_2025_15_47_09,0.1360714417266021
MODELFILE15_Test_115_01_06_2025_15_47_09,3.079997713865165
MODELFILE15_Test_116_01_06_2025_15_47_09,2.868916441576879
MODELFILE15_Test_117_01_06_2025_15_47_09,1.003921074460353
MODELFILE15_Test_118_01_06_2025_15_47_09,2.7701524314835506
MODELFILE15_Test_119_01_06_2025_15_47_09,1.6875256055991539
MODELFILE15_Test_120_01_06_2025_15_47_09,0.8493958728488407
MODELFILE15_Test_121_01_06_2025_15_47_09,0.7776506066388577
MODELFILE15_Test_122_01_06_2025_15_47_09,3.0209061504351205
MODELFILE15_Test_124_01_06_2025_15_47_09,2.0587699882195403
MODELFILE15_Test_125_01_06_2025_15_47_09,1.963124371115334
MODELFILE15_Test_126_01_06_2025_15_47_09,0.5252546788906178
MODELFILE15_Test_127_01_06_2025_15_47_09,0.2521110251631486
MODELFILE15_Test_128_01_06_2025_15_47_09,2.8075510089479767
MODELFILE15_Test_130_01_06_2025_16_39_35,0.9650012006802279
MODELFILE15_Test_131_01_06_2025_16_39_35,2.8665945012779663
MODELFILE15_Test_132_01_06_2025_16_39_35,1.6173821667395178
MODELFILE15_Test_133_01_06_2025_16_39_35,1.8387570792285164
MODELFILE15_Test_134_01_06_2025_16_39_35,1.1003080990921283
MODELFILE15_Test_135_01_06_2025_16_39_35,0.8398947611447386
MODELFILE15_Test_136_01_06_2025_16_39_35,3.1044389834983193
MODELFILE15_Test_137_01_06_2025_16_39_35,1.7187002794370785
MODELFILE15_Test_138_01_06_2025_16_39_35,0.056829080370621905
MODELFILE15_Test_139_01_06_2025_16_39_35,2.8549553350336883
MODELFILE15_Test_140_01_06_2025_16_39_35,2.7826684702524918
MODELFILE15_Test_141_01_06_2025_16_39_35,1.5092379688206234
MODELFILE15_Test_142_01_06_2025_16_39_35,1.0084938532280368
MODELFILE15_Test_144_01_06_2025_16_39_35,0.04334149921553249
MODELFILE15_Test_145_01_06_2025_16_39_35,1.294133860170628
MODELFILE15_Test_146_01_06_2025_16_39_35,2.7890744342369467
MODELFILE15_Test_148_01_06_2025_16_39_35,3.0558783047265625
MODELFILE15_Test_150_01_06_2025_16_39_35,2.8037042085788286
MODELFILE15_Test_151_01_06_2025_16_39_35,0.15955199904845277
MODELFILE15_Test_152_01_06_2025_16_39_35,2.7380396607212703
MODELFILE15_Test_153_01_06_2025_16_39_35,0.1069040251952922
MODELFILE15_Test_154_01_06_2025_16_39_35,2.458455923165684
MODELFILE15_Test_155_01_06_2025_16_39_35,2.6051984115588724
MODELFILE15_Test_156_01_06_2025_16_39_35,2.77626786779302
MODELFILE15_Test_157_01_06_2025_16_39_35,1.5211561126784898
MODELFILE15_Test_158_01_06_2025_16_39_35,0.12455512825982247
MODELFILE15_Test_159_01_06_2025_16_39_35,1.2428023558817043
MODELFILE15_Test_160_01_06_2025_16_39_35,2.7219445523333934
MODELFILE15_Test_162_01_06_2025_17_29_13,0.04155122567519106
MODELFILE15_Test_163_01_06_2025_17_29_13,1.841888874319379
MODELFILE15_Test_164_01_06_2025_17_29_13,0.8685050121579266
MODELFILE15_Test_165_01_06_2025_17_29_13,2.682487114924594
MODELFILE15_Test_167_01_06_2025_17_29_13,0.041819564205383526
MODELFILE15_Test_168_01_06_2025_17_29_13,0.2144147708259132
MODELFILE15_Test_169_01_06_2025_17_29_13,3.0356047123897216
MODELFILE15_Test_170_01_06_2025_17_29_13,1.2442787501230321
MODELFILE15_Test_171_01_06_2025_17_29_13,0.27501885157645406
MODELFILE15_Test_172_01_06_2025_17_29_13,1.2985932478740072
MODELFILE15_Test_173_01_06_2025_17_29_13,2.351181409940106
MODELFILE15_Test_174_01_06_2025_17_29_13,2.996008307842503
MODELFILE15_Test_175_01_06_2025_17_29_13,2.67636915271497
MODELFILE15_Test_176_01_06_2025_17_29_13,1.6765797154316413
MODELFILE15_Test_178_01_06_2025_17_29_13,0.9550200701491617
MODELFILE15_Test_179_01_06_2025_17_29_13,0.9298776602129467
MODELFILE15_Test_180_01_06_2025_17_29_13,1.6341687697046061
MODELFILE15_Test_181_01_06_2025_17_29_13,2.8862472300088853
MODELFILE15_Test_182_01_06_2025_17_29_13,1.9104191526717789
MODELFILE15_Test_183_01_06_2025_17_29_13,2.8837548286499035
MODELFILE15_Test_184_01_06_2025_17_29_13,2.82485214963658
MODELFILE15_Test_185_01_06_2025_17_29_13,0.9675125043611035
MODELFILE15_Test_186_01_06_2025_17_29_13,2.642577904301608
MODELFILE15_Test_187_01_06_2025_17_29_13,2.6864728366539605
MODELFILE15_Test_188_01_06_2025_17_29_13,2.8503826694611276
MODELFILE15_Test_189_01_06_2025_17_29_13,2.3356339833872943
MODELFILE15_Test_190_01_06_2025_17_29_13,0.14605828363835546
MODELFILE15_Test_191_01_06_2025_17_29_13,0.036106570522461044
MODELFILE15_Test_192_01_06_2025_17_29_13,0.8364499842954645
MODELFILE15_Test_194_01_06_2025_18_19_33,1.4959037994741493
MODELFILE15_Test_195_01_06_2025_18_19_33,0.041820267130359474
MODELFILE15_Test_196_01_06_2025_18_19_33,1.7201215098578326
MODELFILE15_Test_197_01_06_2025_18_19_33,2.2034945080966883
MODELFILE15_Test_198_01_06_2025_18_19_33,1.7900125285632102
MODELFILE15_Test_199_01_06_2025_18_19_33,1.2725505164424897
MODELFILE15_Test_200_01_06_2025_18_19_33,0.9080231386046543
MODELFILE15_Test_201_01_06_2025_18_19_33,0.43418856071072753
MODELFILE15_Test_202_01_06_2025_18_19_33,0.24997082236693477
MODELFILE15_Test_203_01_06_2025_18_19_33,2.7318363218654746
MODELFILE15_Test_204_01_06_2025_18_19_33,1.658384174083109
MODELFILE15_Test_205_01_06_2025_18_19_33,0.06287188599494598
MODELFILE15_Test_206_01_06_2025_18_19_33,1.958414117761521
MODELFILE15_Test_207_01_06_2025_18_19_33,2.847061821837881
MODELFILE15_Test_209_01_06_2025_18_19_33,1.3707700408132069
